#nflx,1023799902051201024,2018-07-30 05:18:12,"Difference between New and Experienced Trader
#nflx,1021543130607378438,2018-07-23 23:50:36,#GatoradeAlwaysWins #NFLX  #MetLifeStadium @ MetLife Stadium ,0.0
#nflx,1021526530370023424,2018-07-23 22:44:38,"Will Geopolitical Brinksmanship Stop the Markets?
#FeaturedPosts #Financial #GOOGL #NFLX #TSLA #China #Iran… ",0.0
#nflx,1021507909690241024,2018-07-23 21:30:39,Make this Monday Memorable at #NFLX 😁 ,0.5
#nflx,1021491665675198469,2018-07-23 20:26:06,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021489460092002305,2018-07-23 20:17:20,"$NFLX CLOSES ABOVE ITS OPENING PRICE AFTER RECOVERING FROM EARLY SELLING PRESSURE: 
Sentimen… ",0.05
#nflx,1021489375186771973,2018-07-23 20:17:00,Tesla #tsla short overcrowded and boring. Chart not nearly overextended as some Fang stocks #amzn #nflx.  Guess whe… ,-0.35000000000000003
#nflx,1021467582312976385,2018-07-23 18:50:24,#alphabet must say has been rather #perky ahead of earnings since the open a bit like #NFLX and keeping #NQ well su… ,0.0
#nflx,1021444877928796165,2018-07-23 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1021441856427778051,2018-07-23 17:08:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021423613109403648,2018-07-23 15:55:41,nflx - testing $357 support - #NFLX chart ,0.0
#nflx,1021418940973625344,2018-07-23 15:37:07,"Today in our Hero News...
Netflix: Ignore The Pundits
Check full story here &gt; 

#stock… ",0.35
#nflx,1021380206861447173,2018-07-23 13:03:12,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021337901274189824,2018-07-23 10:15:05,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021264664607551488,2018-07-23 05:24:04,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021261527683194880,2018-07-23 05:11:36,  Black People keep #nflx in business 🤣🤣🤣🤣🤣,-0.16666666666666666
#nflx,1021252219184693248,2018-07-23 04:34:37, wills nieve probably pro hillary and anti nra.... #nflx #howitends,0.0
#nflx,1021228529260916736,2018-07-23 03:00:29,"Updated Charts Week of July 16, 2018. New Charts: $ASML $CELG $INTU #stocks #stockmarket #options #investing #AMZN… ",0.13636363636363635
#nflx,1021217134301638661,2018-07-23 02:15:12,"Check July 22, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1021210595779940352,2018-07-23 01:49:13,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。20日時点では7銘柄すべて年初比プラスを維持しています。 ",0.0
#nflx,1021188946666172418,2018-07-23 00:23:12,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021165453941432320,2018-07-22 22:49:51, Whatever people say - I love you !! Because of your service I have started watching movies in the theate… ,0.78125
#nflx,1021151444257394689,2018-07-22 21:54:11,"Big earnings week with no margin for error for the remaining #FANG stocks, $FB $AMZN $GOOG, given their priced to p… ",0.0
#nflx,1021136566989873152,2018-07-22 20:55:04,Weekly Technical Video For Group 3 Stocks &amp; ETF instruments is available for members viewing @ the website… ,0.2
#nflx,1021132800387436544,2018-07-22 20:40:05,"Group 3 Stocks &amp; ETF instruments charts are updated in 4 time frames, weekly, daily , 4 hour and 1 hour. They are a… ",0.0
#nflx,1021129770204049408,2018-07-22 20:28:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021108145286856704,2018-07-22 19:02:07,NFLX - 07/22 - #NFLX chart ,0.0
#nflx,1021105805351968768,2018-07-22 18:52:49,The Big Five Stock and Sector Service is now posted for Sunday                    #AMZN… ,0.0
#nflx,1021103568479293440,2018-07-22 18:43:56,"#nflx last week, watch for it to get ""picked on"" if the market falls. Looking for an open to close sell day this we… ",0.0
#nflx,1021082233392820226,2018-07-22 17:19:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021008237901082625,2018-07-22 12:25:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021006972680916994,2018-07-22 12:20:06,"""How Have Pros Not Bought #AMZN And #NFLX On Dips?  #amazon #netflix",0.0
#nflx,1020977770745167877,2018-07-22 10:24:04,"Débriefing (Actions):
#nflx  (+35$)
#essilor  Nous shortons dans la z… ",0.0
#nflx,1020976534310580224,2018-07-22 10:19:09,"Debriefing (Stocks) :
-#nflx  (+$35)
-#essilor  We short around 123€… ",0.0
#nflx,1020963188827926529,2018-07-22 09:26:07,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020901555044790277,2018-07-22 05:21:12,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020854753494994945,2018-07-22 02:15:14,"Check July 21, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1020830563186479104,2018-07-22 00:39:07,P4 Break on Weekly Basis - Trade Target of 230 - #NFLX TradingView ,0.0
#nflx,1020826541515821057,2018-07-22 00:23:08,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020777713454469128,2018-07-21 21:09:06,  If #Nflx wasnt in it for the money they would never had gone public. But i agree they are tryi… ,0.0
#nflx,1020762326465695744,2018-07-21 20:07:58,"Be an #NFLX MVP.
ALL.
MONTH.
LONG.
Don't miss this Summer Celebration here! 
 for more detai… ",0.21875
#nflx,1020753813383405570,2018-07-21 19:34:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020706483951087616,2018-07-21 16:26:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020643071183278080,2018-07-21 12:14:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020597009387016192,2018-07-21 09:11:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020538897753886720,2018-07-21 05:20:08,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020492330435047425,2018-07-21 02:15:06,"Check July 20, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1020464137254711296,2018-07-21 00:23:04,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020446281892757506,2018-07-20 23:12:07,Netflix unveils first 8 Shonda Rhimes projects for platform $NFLX #NFLX #Televisionprograms #African-Americans… ,0.25
#nflx,1020446246048235520,2018-07-20 23:11:58,Netflix unveils first 8 Shonda Rhimes projects for platform $NFLX #NFLX #Televisionprograms #African-Americans… ,0.25
#nflx,1020445991021920256,2018-07-20 23:10:57,"""Is that the Star Wars guy?"": My son's question while I'm watching 'How It Ends', which wasn't worth watching till… ",0.3
#nflx,1020403087293517824,2018-07-20 20:20:28,"$NFLX UNABLE TO BREAK THROUGH KEY RESISTANCE LEVEL: 
Sentiment: Slightly bearish #NFLX #Netflix",-0.2222222222222222
#nflx,1020399491223031808,2018-07-20 20:06:11,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020395841998282754,2018-07-20 19:51:41,The netflix bleed out continues. #NFLX,0.0
#nflx,1020357726839484418,2018-07-20 17:20:14,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1020357201888673793,2018-07-20 17:18:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020351423731642368,2018-07-20 16:55:11,That’s a tough one to swallow. $NFLX #trading #NFLX ,-0.3888888888888889
#nflx,1020329606014889984,2018-07-20 15:28:29,NFLIX looking for recovery. - #NFLX chart ,0.0
#nflx,1020325990852186112,2018-07-20 15:14:07,BLOCK TRADE detected in #NFLX,0.0
#nflx,1020325597631766528,2018-07-20 15:12:33,"Youre killing me right now, #NFLX this is NOT A GOOD TIME TO ACT UP!",-0.07589285714285715
#nflx,1020309135064289280,2018-07-20 14:07:08,Good morning Daytraders it’s Friday so I’m taking a break from Forex and trading Netflix today and Crypto. #nflx… ,0.7
#nflx,1020301890481946624,2018-07-20 13:38:21,ADDED MORE LONG THURSDAY!  $$$$$$$$$$$$$  #NFLX chart  via ,0.21875
#nflx,1020293540709060608,2018-07-20 13:05:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020248741205487616,2018-07-20 10:07:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020219451331969024,2018-07-20 08:10:46,"Netflix ist für mich ein faszinierendes, zeitgeschichtliches Phänomen. In der Gesellschaft wie am Kapitalmarkt. Lon… ",0.0
#nflx,1020180290894024704,2018-07-20 05:35:10,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020159668729987072,2018-07-20 04:13:13,#NFLX levels to look for. $NFLX ,0.0
#nflx,1020148872843325440,2018-07-20 03:30:19,Ro's Recap 7/19 #ETSY #NFLX #COF #ETFC #STOCKS - ,0.0
#nflx,1020134220889378816,2018-07-20 02:32:06,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。ネットフリックスは3日連続で下落し5日線、25日線を下抜け、75日線に迫っています。 ",0.0
#nflx,1020129959208157184,2018-07-20 02:15:10,"Check July 19, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1020114842773016577,2018-07-20 01:15:05,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020107649164238849,2018-07-20 00:46:30,#NFLX $NFLX ,0.0
#nflx,1023799902051201024,2018-07-30 05:18:12,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#nflx,1023760102732509185,2018-07-30 02:40:03,"Group 3 Stocks &amp; ETF instruments charts are updated in 4 time frames, weekly, daily , 4 hour and 1 hour. They are a… ",0.0
#nflx,1023758875944779777,2018-07-30 02:35:11,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#nflx,1023758022882013184,2018-07-30 02:31:47,Weekly Technical Video For Group 3 Stocks &amp; ETF instruments is available for members viewing @ the website… ,0.2
#nflx,1023753887835152386,2018-07-30 02:15:21,"Check July 29, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1023700775233576961,2018-07-29 22:44:18,#NinerNation #BKNinerFan #NFL #NFLX ,0.0
#nflx,1023700412824780804,2018-07-29 22:42:52,#NFLX on a Sunday afternoon ,0.0
#nflx,1023696691202072576,2018-07-29 22:28:05, wya?! #NFLX #MyNFLX ,0.0
#nflx,1023696435261386753,2018-07-29 22:27:04,"Almost everyone now is an Investor

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or S… ",0.0
#nflx,1023684319473266690,2018-07-29 21:38:55,Props to Josh for the access pass!!!!! #NFLX #ThePrototypeWay #TeamFightAndFlight #NKPerformanceSystem @ Times Squa… ,0.0
#nflx,1023679706787471364,2018-07-29 21:20:35,"The Big Five - Live Technical Review of FAANG Stocks and Key Market Sectors - Come see our latest take on #AAPL,… ",0.12727272727272726
#nflx,1023671572903747585,2018-07-29 20:48:16,"#NinerNation #NFLX #NFL @ New York, New York ",0.13636363636363635
#nflx,1023655555414601728,2018-07-29 19:44:37," #NFLX #ThePrototypeWay @ Times Square, New York City ",0.13636363636363635
#nflx,1023655374325514241,2018-07-29 19:43:54,"#NFLX @ Times Square, New York City ",0.13636363636363635
#nflx,1023646630728347649,2018-07-29 19:09:09,The Big Five FAANG Stock and Sector Service is now posted for Sunday      #AMZN #AAPL #FB… ,0.0
#nflx,1023620954545631232,2018-07-29 17:27:08,"Almost everyone now is an Investor

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or S… ",0.0
#nflx,1023588373724909568,2018-07-29 15:17:40,. called the play for two lucky #NFLX fans at our QB Challenge! 🏈👏 ,0.41666666666666663
#nflx,1023586266120634369,2018-07-29 15:09:17,WATCHING FOR LONG POSITION from $335-$340 - #NFLX TradingView ,-0.05
#nflx,1023542421219684352,2018-07-29 12:15:04,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#nflx,1023500858376343552,2018-07-29 09:29:55,WATCHING FOR LONG POSITION from $335-$340 - #NFLX chart ,-0.05
#nflx,1023497381113933824,2018-07-29 09:16:05,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#nflx,1023458711304581120,2018-07-29 06:42:26,5 Stocks With Killer Long-Term Growth Potential  #Netflix #nflx #trading #investing #stocks #baidu,0.0
#nflx,1023448571369218049,2018-07-29 06:02:08,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#nflx,1023413682166878209,2018-07-29 03:43:30, Teeth. #NFLX,0.0
#nflx,1023391491505438720,2018-07-29 02:15:19,"Check July 28, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1023391205915324419,2018-07-29 02:14:11,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#nflx,1023321232312283141,2018-07-28 21:36:08,"Almost everyone now is an Investor

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or S… ",0.0
#nflx,1023251157739872256,2018-07-28 16:57:41,Zach is NFL strong! ⁦⁩ #nflx ⁦⁩ ,0.5416666666666666
#nflx,1023249827713507328,2018-07-28 16:52:24,The FAANG-nary In The Coal Mine  #Fang #Fangs #FAANG #Netflix #NFLX #Facebook #FB #Amazon… ,0.0
#nflx,1023243825874198528,2018-07-28 16:28:33,"It's #NationalDanceDay and we're showing off our best moves at #NFLX! 

How are you grooving today? ",1.0
#nflx,1023243735826616320,2018-07-28 16:28:12,"Almost everyone now is an Investor

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or S… ",0.0
#nflx,1023233823427977216,2018-07-28 15:48:48,A  bath is definitely part of the . #nflx ,0.0
#nflx,1023182919840423936,2018-07-28 12:26:32,NFLX - 07/28 - #NFLX chart ,0.0
#nflx,1023177269009899521,2018-07-28 12:04:05,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#nflx,1023140696037961728,2018-07-28 09:38:45,#eStocks share price performance #chart: #TWTR v #NFLX v #AMZN v #MSFT v #GOOG v #AAPL v #FB (10 months).… ,0.0
#nflx,1023131246023651328,2018-07-28 09:01:12,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#nflx,1023029099877617664,2018-07-28 02:15:19,"Check July 27, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1023021356999356416,2018-07-28 01:44:32,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA , #TWTR の株価推移です。#TWTR は派手に動きましたね。昨日の #FB 同様、個別株はこれがあるから。 ",0.0
#nflx,1023000870370328576,2018-07-28 00:23:08,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1022999041582325762,2018-07-28 00:15:52, Smart move! That #NFLX stock is holding me down more than any of them combined,0.2041005291005291
#nflx,1022961281651884033,2018-07-27 21:45:49, Another interesting thing is between #AMZN #NFLX #TSLA #MSFT #INTC #TWTR #AAPL #FB their charts appear… ,0.5
#nflx,1022951418817376262,2018-07-27 21:06:38,"$NFLX DOMINATED BY BEARS DRAGGING THE MARKET LOWER THROUGHOUT THE DAY: 
Sentiment: Slightly bearish #NFLX #Netflix",-0.16666666666666666
#nflx,1022941525695766528,2018-07-27 20:27:19,Netflix levels and FANGs - #NFLX TradingView ,0.0
#nflx,1022939312504164357,2018-07-27 20:18:32,TF T&amp;I XXVIII Chart IV Trend Indicator - #NFLX TradingView ,0.0
#nflx,1022937845227388928,2018-07-27 20:12:42,NFLX Weekly Chart -- Make or Break - #NFLX chart ,0.0
#nflx,1022936174095224833,2018-07-27 20:06:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1022930248244125696,2018-07-27 19:42:30,"#NFLX anew low today
#FB made new cash session low
#MSFT testing 5 day old gap
#AMZN tested yesterday’s low

Would… ",0.04727272727272727
#nflx,1022929326659039234,2018-07-27 19:38:51,"#NFLX still struggling to stay in channels.
One aggressive option still possible if NFLX can remain in channel ( ~$… ",0.0
#nflx,1022908123856744448,2018-07-27 18:14:36,1 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#nflx,1022904622560763906,2018-07-27 18:00:41,"Do you even lift? Prove it at #NFLX! 💪

Tickets:  ",0.0
#nflx,1022897594178007041,2018-07-27 17:32:45,"  I’ll stick with Netflix, thanks. #nflx ",0.2
#nflx,1022895927701524480,2018-07-27 17:26:08,"Almost everyone now is an Investor

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or S… ",0.0
#nflx,1022895640441905153,2018-07-27 17:24:59,"Happy Friday All!

I’ll give tonight’s card for FREE here later to get our weekend off to a good start.

Reminder t… ",0.5249999999999999
#nflx,1022894929637453824,2018-07-27 17:22:10,"Fangless Market
#FeaturedPosts #Financial #ABMD #AMZN #DJI #FB #NDX #NFLX #AAPL #FAANG #Facebook #MarkZuckerberg… ",0.0
#nflx,1022894429223432192,2018-07-27 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1022893929623158789,2018-07-27 17:18:11,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1022860914566025216,2018-07-27 15:07:00,Best Way to Smartly - and Safely - Bet on #NFL Preseason Odds  #sportsbetting #NFLX ,0.5714285714285714
#nflx,1022855259679539201,2018-07-27 14:44:32,FANGS getting sold pretty hard including #NFLX &amp; #FB,-0.020833333333333343
#nflx,1022824429947109376,2018-07-27 12:42:01,"In this month's version of ""what's hot in crypto"", topping the charts we have:

""institutional breaker OTE""

Honora… ",0.25
#nflx,1022820183763771393,2018-07-27 12:25:09,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#nflx,1022773871932567553,2018-07-27 09:21:07,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#nflx,1022770384276533248,2018-07-27 09:07:16,FANG Stocks: Where Do We Go From Here? $fb #fangstocks #nflx $aapl $goog $amzn ,0.0
#nflx,1022739568326574080,2018-07-27 07:04:49,Fredag 🌞 och ny krönika publicerad om vinster som ligger i framtiden. #AMZN #NFLX ,0.0
#nflx,1022727065030803456,2018-07-27 06:15:08,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1022712055693012993,2018-07-27 05:15:29,    We can’t wait! #NFLX,0.0
#nflx,1022705087515426817,2018-07-27 04:47:48, When do you think the next domino will fall. #AMZN or #ADBE or #NFLX,0.0
#nflx,1022670454081900545,2018-07-27 02:30:11,"You're in the wrong room and listening to the wrong ""Gurus"" 💩

We hammered #BABA #AMD #NFLX for MULTIPLE POINTS lik… ",-0.3333333333333333
#nflx,1022666684539256833,2018-07-27 02:15:12,"Check July 26, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1022651588312215552,2018-07-27 01:15:13,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1022650752823635969,2018-07-27 01:11:54,1hour post market charts for the Group 3 instruments are available for members viewing @ the site… ,0.4
#nflx,1022634814720098305,2018-07-27 00:08:34,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#nflx,1022630822145388544,2018-07-26 23:52:42,"As much as today was historic, tomorrow may go on record as the most highly anticipated day in #FANG history. In th… ",0.215
#nflx,1022621369501208576,2018-07-26 23:15:08,If you think the market is slow and there aren't any plays happening during the summer then you're in the wrong roo… ,-0.4
