#nflx,1023799902051201024,2018-07-30 05:18:12,"Difference between New and Experienced Trader
#nflx,1022579383222067205,2018-07-26 20:28:18,"$NFLX FINDS BUYERS AROUND 356.69 FOR THE THIRD DAY IN A ROW: 
Sentiment: Neutral #NFLX #Netflix",0.0
#nflx,1022575585481117698,2018-07-26 20:13:12,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1022575174825046016,2018-07-26 20:11:34,Netflix - the next big short! - #NFLX chart ,0.0
#nflx,1022574568135774208,2018-07-26 20:09:10,NFLX - the next great short opportunity? - #NFLX chart ,0.26666666666666666
#nflx,1022571337238233089,2018-07-26 19:56:19,Short NFLX with all hands and fists... target $130 by Jan 2020 - #NFLX chart ,0.0
#nflx,1022555386069405696,2018-07-26 18:52:56,NFLX - 07/26 - #NFLX chart ,0.0
#nflx,1022552717846298624,2018-07-26 18:42:20,#amzn #earnings don't let me down like #fb and #nflx,-0.15555555555555559
#nflx,1022532786203312129,2018-07-26 17:23:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1022532737566236672,2018-07-26 17:22:57,".#TBT to when 's Young Shep (_shep3) came to visit us...

Follow  or #NFLX and always sta… ",0.1
#nflx,1022532043698266112,2018-07-26 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1022504721561444352,2018-07-26 15:31:37,$AMD $NVDA $GOOGL #NFLX FLYING TO THE ROOF,0.0
#nflx,1022492761478574081,2018-07-26 14:44:05,_Trader Nope... FB is shit..ending its fashion surge and will be non-permanent in time. I would have shorte… ,0.0
#nflx,1022485764788154378,2018-07-26 14:16:17,Insurers turn to technology to woo drivers $NFLX #NFLX #Lifestyle #Personalfinance #Technology ,0.0
#nflx,1022485751399886848,2018-07-26 14:16:14,Insurers turn to technology to woo drivers $NFLX #NFLX #Lifestyle #Personalfinance #Technology ,0.0
#nflx,1022485045599240192,2018-07-26 14:13:26,#NFLX chart  via  -- longed next wk calls,0.0
#nflx,1022473136703512576,2018-07-26 13:26:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1022471755124879360,2018-07-26 13:20:37,#NFLX chart  via ,0.0
#nflx,1022443593968099328,2018-07-26 11:28:43,Facebook negative after hours after earnings miss. FAANG + M this earnings season has been bumping market around (n… ,-0.3
#nflx,1022425078808682503,2018-07-26 10:15:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1022417075313225728,2018-07-26 09:43:21,"tento analog na #NFLX mě vykopnul na stop loss nad 400 USD, ale někdy se to holt přesně brát nedá, aktuálně jsme u… ",0.0
#nflx,1022354882995605504,2018-07-26 05:36:13,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1022320548305465344,2018-07-26 03:19:47,#nflx open to close sell day ,0.0
#nflx,1022304301589385216,2018-07-26 02:15:13,"Check July 25, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1022296109534916608,2018-07-26 01:42:40,The Big Five FAANG Stock and Sector Service is now posted for Wednesday  ,0.0
#nflx,1022291934038188032,2018-07-26 01:26:04,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1022289605586956288,2018-07-26 01:16:49,"Do you agree with Colin?

#nfl #NFLTrainingCamp #NFLDraft #NFLX #nfljersey ",0.0
#nflx,1022284578482991104,2018-07-26 00:56:51,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#nflx,1022281790885486592,2018-07-26 00:45:46, Hi Aric. In our reports we explained that at this stage of charts like #NFLX it isn't about fundamenta… ,0.0
#nflx,1022248545292668928,2018-07-25 22:33:40," If Netflix #NFLX has move from Mania to Bust and is starting the down leg of a ""bull trap"" then a 40% s… ",-0.07777777777777779
#nflx,1022240185906589699,2018-07-25 22:00:27,#nflx at support,0.0
#nflx,1022236796107870209,2018-07-25 21:46:59,Hanging out at the NFL Experience store at Time Square. #NFLX #MyNFLX ,0.0
#nflx,1022216671484887040,2018-07-25 20:27:01,"$NFLX DOMINATED BY BULLS LIFTING THE MARKET HIGHER THROUGHOUT THE DAY: 
Sentiment: Neutral #NFLX #Netflix",0.25
#nflx,1022216449438437376,2018-07-25 20:26:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1022215713677824000,2018-07-25 20:23:12,"Dream no more. 
Be on the field after winning the Super Bowl at #NFLX! ",0.2222222222222222
#nflx,1022210197857566720,2018-07-25 20:01:17,Notable exceptions: #TSLA #NFLX ,0.5
#nflx,1022182824990978049,2018-07-25 18:12:31,"$NFLX - I entered into a long position at 356.33. 

The rounded bottom at the bottom of the OB confluent with the 1… ",-0.05
#nflx,1022169654733824000,2018-07-25 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1022168873406214146,2018-07-25 17:17:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1022146750054899714,2018-07-25 15:49:10,"Arturo Olivé, director de la oficina de la  nos da los precios de los boletos para el #RamsvsChiefs en el Est… ",0.0
#nflx,1022141370625081344,2018-07-25 15:27:47,Let’s talk Lions!! #NFLX #MyNFLX  #TimesSquare ,0.0
#nflx,1022122908959821824,2018-07-25 14:14:26,#Netflix #Nflx taking a bath!,0.0
#nflx,1022107235185516544,2018-07-25 13:12:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1022060658798551040,2018-07-25 10:07:04,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021995075419688960,2018-07-25 05:46:28,🐂 $NFLX  #nflx luego de que el ultimo informe de nuevos suscriptores de #Netflix no llenase las expectativas de los… ,0.0
#nflx,1021992955203264512,2018-07-25 05:38:02,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021943154184843264,2018-07-25 02:20:09,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA の株価推移です。#TSLA を除いて年初の株価を上回っています。 ",0.0
#nflx,1021941942832308224,2018-07-25 02:15:20,"Check July 24, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1021918496433864704,2018-07-25 00:42:10,1 hour post market charts for the Group 3 instruments are available for members viewing @ the site… ,0.4
#nflx,1021918373951823873,2018-07-25 00:41:41,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#nflx,1021917452148645888,2018-07-25 00:38:01,"Cramer says FANG stocks could still have room to run.

$FB
$AMZN
#NFLX
#GOOGL ",0.0
#nflx,1021911205437468672,2018-07-25 00:13:12,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021852956998729734,2018-07-24 20:21:44,Which #NFLX activity would you like to try? #NFLXTriviaTuesday,0.0
#nflx,1021851855406727170,2018-07-24 20:17:22,"$NFLX DOMINATED BY BEARS DRAGGING THE MARKET LOWER THROUGHOUT THE DAY: 
Sentiment: Neutral #NFLX #Netflix",0.0
#nflx,1021850037616164864,2018-07-24 20:10:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021828952162226176,2018-07-24 18:46:21,"#VIX positive
#SPX positive
#DOW positive
#TRAN negative
#MID negative
#RUT negative
#MSFT negative
#NFLX negative
Breadth negative",-0.11181818181818182
#nflx,1021807490068041735,2018-07-24 17:21:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021807266893361152,2018-07-24 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1021800375018504192,2018-07-24 16:52:48,"These charts are NOT getting any prettier
#MSFT #NFLX #AAPL #RUT #SPX #TSLA #AMZN #TRAN ",0.0
#nflx,1021796968589217792,2018-07-24 16:39:16,"We are just more than a week out from football #NFLx !

22-9 last season in #NFLx and service is CHEAP for the resu… ",0.3416666666666666
#nflx,1021788083853897728,2018-07-24 16:03:57, Hmm #NFLX doesn’t look too funny today!,0.3125
#nflx,1021786925554909184,2018-07-24 15:59:21,Netflix to open in Spain its first European production hub $NFLX #NFLX #Televisionprograms #Onlinemedia #Media ,0.08333333333333333
#nflx,1021786922769960961,2018-07-24 15:59:20,#NFLX are you ‘avin a laugh! ,0.375
#nflx,1021786902507212801,2018-07-24 15:59:16,Netflix to open in Spain its first European production hub $NFLX #NFLX #Televisionprograms #Onlinemedia #Media ,0.08333333333333333
#nflx,1021785532014182400,2018-07-24 15:53:49,#MSFT #NFLX #TSLA are all red on the day,0.0
#nflx,1021768849463631875,2018-07-24 14:47:31,#NFLX is red,0.0
#nflx,1021735322928013313,2018-07-24 12:34:18,Japan's declutter queen Marie Kondo expands her empire $NFLX #NFLX #Lifestyle #Televisionprograms #Homeandgarden ,0.0
#nflx,1021735294511599616,2018-07-24 12:34:11,Japan's declutter queen Marie Kondo expands her empire $NFLX #NFLX #Lifestyle #Televisionprograms #Homeandgarden ,0.0
#nflx,1021730260004548608,2018-07-24 12:14:11,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021685695704965120,2018-07-24 09:17:06,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021622775587504128,2018-07-24 05:07:05,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021579501652910080,2018-07-24 02:15:07,"Check July 23, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1021574164480700422,2018-07-24 01:53:55,"$NFLX (NETFLIX INC) a star, gaining 93.00% over the last 12 months  #NFLX",0.0
#nflx,1021550053327101963,2018-07-24 00:18:06,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021543130607378438,2018-07-23 23:50:36,#GatoradeAlwaysWins #NFLX  #MetLifeStadium @ MetLife Stadium ,0.0
#nflx,1021526530370023424,2018-07-23 22:44:38,"Will Geopolitical Brinksmanship Stop the Markets?
#FeaturedPosts #Financial #GOOGL #NFLX #TSLA #China #Iran… ",0.0
#nflx,1021507909690241024,2018-07-23 21:30:39,Make this Monday Memorable at #NFLX 😁 ,0.5
#nflx,1021491665675198469,2018-07-23 20:26:06,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021489460092002305,2018-07-23 20:17:20,"$NFLX CLOSES ABOVE ITS OPENING PRICE AFTER RECOVERING FROM EARLY SELLING PRESSURE: 
Sentimen… ",0.05
#nflx,1021489375186771973,2018-07-23 20:17:00,Tesla #tsla short overcrowded and boring. Chart not nearly overextended as some Fang stocks #amzn #nflx.  Guess whe… ,-0.35000000000000003
#nflx,1021467582312976385,2018-07-23 18:50:24,#alphabet must say has been rather #perky ahead of earnings since the open a bit like #NFLX and keeping #NQ well su… ,0.0
#nflx,1021444877928796165,2018-07-23 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1021441856427778051,2018-07-23 17:08:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021423613109403648,2018-07-23 15:55:41,nflx - testing $357 support - #NFLX chart ,0.0
#nflx,1021418940973625344,2018-07-23 15:37:07,"Today in our Hero News...
Netflix: Ignore The Pundits
Check full story here &gt; 

#stock… ",0.35
#nflx,1021380206861447173,2018-07-23 13:03:12,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021337901274189824,2018-07-23 10:15:05,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021264664607551488,2018-07-23 05:24:04,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021261527683194880,2018-07-23 05:11:36,  Black People keep #nflx in business 🤣🤣🤣🤣🤣,-0.16666666666666666
#nflx,1021252219184693248,2018-07-23 04:34:37, wills nieve probably pro hillary and anti nra.... #nflx #howitends,0.0
#nflx,1021228529260916736,2018-07-23 03:00:29,"Updated Charts Week of July 16, 2018. New Charts: $ASML $CELG $INTU #stocks #stockmarket #options #investing #AMZN… ",0.13636363636363635
#nflx,1021217134301638661,2018-07-23 02:15:12,"Check July 22, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1021210595779940352,2018-07-23 01:49:13,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。20日時点では7銘柄すべて年初比プラスを維持しています。 ",0.0
#nflx,1021188946666172418,2018-07-23 00:23:12,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1021165453941432320,2018-07-22 22:49:51, Whatever people say - I love you !! Because of your service I have started watching movies in the theate… ,0.78125
#nflx,1021151444257394689,2018-07-22 21:54:11,"Big earnings week with no margin for error for the remaining #FANG stocks, $FB $AMZN $GOOG, given their priced to p… ",0.0
#nflx,1021136566989873152,2018-07-22 20:55:04,Weekly Technical Video For Group 3 Stocks &amp; ETF instruments is available for members viewing @ the website… ,0.2
#nflx,1021132800387436544,2018-07-22 20:40:05,"Group 3 Stocks &amp; ETF instruments charts are updated in 4 time frames, weekly, daily , 4 hour and 1 hour. They are a… ",0.0
#nflx,1021129770204049408,2018-07-22 20:28:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1021108145286856704,2018-07-22 19:02:07,NFLX - 07/22 - #NFLX chart ,0.0
#nflx,1021105805351968768,2018-07-22 18:52:49,The Big Five Stock and Sector Service is now posted for Sunday                    #AMZN… ,0.0
#nflx,1021103568479293440,2018-07-22 18:43:56,"#nflx last week, watch for it to get ""picked on"" if the market falls. Looking for an open to close sell day this we… ",0.0
#nflx,1021082233392820226,2018-07-22 17:19:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021008237901082625,2018-07-22 12:25:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1021006972680916994,2018-07-22 12:20:06,"""How Have Pros Not Bought #AMZN And #NFLX On Dips?  #amazon #netflix",0.0
#nflx,1020977770745167877,2018-07-22 10:24:04,"Débriefing (Actions):
#nflx  (+35$)
#essilor  Nous shortons dans la z… ",0.0
#nflx,1020976534310580224,2018-07-22 10:19:09,"Debriefing (Stocks) :
-#nflx  (+$35)
-#essilor  We short around 123€… ",0.0
#nflx,1020963188827926529,2018-07-22 09:26:07,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020901555044790277,2018-07-22 05:21:12,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020854753494994945,2018-07-22 02:15:14,"Check July 21, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1020830563186479104,2018-07-22 00:39:07,P4 Break on Weekly Basis - Trade Target of 230 - #NFLX TradingView ,0.0
#nflx,1020826541515821057,2018-07-22 00:23:08,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020777713454469128,2018-07-21 21:09:06,  If #Nflx wasnt in it for the money they would never had gone public. But i agree they are tryi… ,0.0
#nflx,1020762326465695744,2018-07-21 20:07:58,"Be an #NFLX MVP.
ALL.
MONTH.
LONG.
Don't miss this Summer Celebration here! 
 for more detai… ",0.21875
#nflx,1020753813383405570,2018-07-21 19:34:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020706483951087616,2018-07-21 16:26:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020643071183278080,2018-07-21 12:14:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020597009387016192,2018-07-21 09:11:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020538897753886720,2018-07-21 05:20:08,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020492330435047425,2018-07-21 02:15:06,"Check July 20, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1020464137254711296,2018-07-21 00:23:04,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020446281892757506,2018-07-20 23:12:07,Netflix unveils first 8 Shonda Rhimes projects for platform $NFLX #NFLX #Televisionprograms #African-Americans… ,0.25
#nflx,1020446246048235520,2018-07-20 23:11:58,Netflix unveils first 8 Shonda Rhimes projects for platform $NFLX #NFLX #Televisionprograms #African-Americans… ,0.25
#nflx,1020445991021920256,2018-07-20 23:10:57,"""Is that the Star Wars guy?"": My son's question while I'm watching 'How It Ends', which wasn't worth watching till… ",0.3
#nflx,1020403087293517824,2018-07-20 20:20:28,"$NFLX UNABLE TO BREAK THROUGH KEY RESISTANCE LEVEL: 
Sentiment: Slightly bearish #NFLX #Netflix",-0.2222222222222222
#nflx,1020399491223031808,2018-07-20 20:06:11,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020395841998282754,2018-07-20 19:51:41,The netflix bleed out continues. #NFLX,0.0
#nflx,1020357726839484418,2018-07-20 17:20:14,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#nflx,1020357201888673793,2018-07-20 17:18:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020351423731642368,2018-07-20 16:55:11,That’s a tough one to swallow. $NFLX #trading #NFLX ,-0.3888888888888889
#nflx,1020329606014889984,2018-07-20 15:28:29,NFLIX looking for recovery. - #NFLX chart ,0.0
#nflx,1020325990852186112,2018-07-20 15:14:07,BLOCK TRADE detected in #NFLX,0.0
#nflx,1020325597631766528,2018-07-20 15:12:33,"Youre killing me right now, #NFLX this is NOT A GOOD TIME TO ACT UP!",-0.07589285714285715
#nflx,1020309135064289280,2018-07-20 14:07:08,Good morning Daytraders it’s Friday so I’m taking a break from Forex and trading Netflix today and Crypto. #nflx… ,0.7
#nflx,1020301890481946624,2018-07-20 13:38:21,ADDED MORE LONG THURSDAY!  $$$$$$$$$$$$$  #NFLX chart  via ,0.21875
#nflx,1020293540709060608,2018-07-20 13:05:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#nflx,1020248741205487616,2018-07-20 10:07:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#nflx,1020219451331969024,2018-07-20 08:10:46,"Netflix ist für mich ein faszinierendes, zeitgeschichtliches Phänomen. In der Gesellschaft wie am Kapitalmarkt. Lon… ",0.0
#nflx,1020180290894024704,2018-07-20 05:35:10,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020159668729987072,2018-07-20 04:13:13,#NFLX levels to look for. $NFLX ,0.0
#nflx,1020148872843325440,2018-07-20 03:30:19,Ro's Recap 7/19 #ETSY #NFLX #COF #ETFC #STOCKS - ,0.0
#nflx,1020134220889378816,2018-07-20 02:32:06,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。ネットフリックスは3日連続で下落し5日線、25日線を下抜け、75日線に迫っています。 ",0.0
#nflx,1020129959208157184,2018-07-20 02:15:10,"Check July 19, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gpro… ",0.0
#nflx,1020114842773016577,2018-07-20 01:15:05,"Are you Bullish or Bearish on #Netflix📽?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#nflx,1020107649164238849,2018-07-20 00:46:30,#NFLX $NFLX ,0.0
#nflx,1025803169639620616,2018-08-04 17:58:28,"Bayer: Netflix ‘Bleeding Edge’ Producers Ignorant of Science, Ethics – Variety #nflx  ",0.0
