#tsla,1023845601258205184,2018-07-30 08:19:48, I decided to take profits earlier today for two reasons. First we are at short-term support. Bounce or evâ€¦ ,0.125
#tsla,1023841910006403072,2018-07-30 08:05:08,#TSLA #TSLAQ ,0.0
#tsla,1023834827106254849,2018-07-30 07:36:59,Meanwhile two interesting stocks like #TSLA $297 and #FB $174.70 are hovering around Friday close,0.5
#tsla,1023811872074735616,2018-07-30 06:05:46,"â€œMs. Vandermeyden joined Tesla in a sales position in 2013, and since then, despite having no formal engineering deâ€¦ ",0.0
#tsla,1023799902051201024,2018-07-30 05:18:12,"Difference between New and Experienced Trader

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; goâ€¦ ",0.4681818181818182
#tsla,1023774118276083712,2018-07-30 03:35:45,If #tsla ever goes away your reach will lose 1000's. ,0.0
#tsla,1023772778691002370,2018-07-30 03:30:25,Not quite a falling wedge on the $TSLA daily. Too bad. Thatâ€™d make going long a lot easier. #Tesla #stocks #Tsla ,-0.24999999999999997
#tsla,1023766671020969984,2018-07-30 03:06:09,"Bentley with bitcoin hood ornament

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or Sâ€¦ ",0.0
#tsla,1023760102732509185,2018-07-30 02:40:03,"Group 3 Stocks &amp; ETF instruments charts are updated in 4 time frames, weekly, daily , 4 hour and 1 hour. They are aâ€¦ ",0.0
#tsla,1023758875944779777,2018-07-30 02:35:11,"Countries banning Bitcoin

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or ShortğŸ“‰ onâ€¦ ",0.0
#tsla,1023758022882013184,2018-07-30 02:31:47,Weekly Technical Video For Group 3 Stocks &amp; ETF instruments is available for members viewing @ the websiteâ€¦ ,0.2
#tsla,1023755556476133377,2018-07-30 02:21:59,"264$ Ù‚Ø±ÙŠØ¨Ù‡ Ø¬Ø¯Ø§Ù‹
#tsla ",0.0
#tsla,1023753887835152386,2018-07-30 02:15:21,"Check July 29, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1023729805018255360,2018-07-30 00:39:40,  Please make a fleet of automated street sweepers that return to the garage and plug themselves in each night #TSLA,0.0
#tsla,1023729722990063616,2018-07-30 00:39:20,TSLA Bearish Earnings Options Action Trade - #TSLA chart ,0.1
#tsla,1023710564411789312,2018-07-29 23:23:12,Looking to start a tour company with Model 3â€™s and also as rentals. It would be awesome to have the ability to applâ€¦ ,1.0
#tsla,1023702170422587392,2018-07-29 22:49:51,Model 3 ğŸŒˆ low cost of ownership. #tesla #tsla #ElectricVehicle âš¡ï¸ğŸ˜ ,0.0
#tsla,1023697893918736384,2018-07-29 22:32:51,#tsla #Tesla #stockmarketnews TSLA candle chart ,0.0
#tsla,1023694658843492353,2018-07-29 22:20:00,#TSLA - Linea de tendencia bajista Â¨tslaÂ¨ - ,0.0
#tsla,1023683597788573696,2018-07-29 21:36:03,"A theory of a company is imaginary if it's not sustainable due to fraud. 
#TSLA ",-0.125
#tsla,1023668608969461760,2018-07-29 20:36:29, They have tapped into the moron class like no other.  But they are morons for making that their business model.  #TSLA,-0.5125000000000001
#tsla,1023660481435774976,2018-07-29 20:04:12,_EV     Teslas are made with love. Actual Musk rat tearsâ€¦ ,0.25
#tsla,1023655018052902912,2018-07-29 19:42:29,"Zwrot do ktÃ³rego wrÃ³cimy za jakiÅ› czas.  ""TESLA najniÅ¼ej w historii"".  #tsla #Tesla #wehikulczasu #matematik #truenumbers",0.0
#tsla,1023649248255127552,2018-07-29 19:19:33," Reason #74 for owning an #EV 
Lower center of gravity greatly reduces chance of a rollover. #tesla rollover teâ€¦ ",0.35000000000000003
#tsla,1023646630728347649,2018-07-29 19:09:09,The Big Five FAANG Stock and Sector Service is now posted for Sunday      #AMZN #AAPL #FBâ€¦ ,0.0
#tsla,1023589043022516225,2018-07-29 15:20:19,#OOTT #tsla #Tesla $tesla #OPEC #cnbc  ,0.0
#tsla,1023586579930066946,2018-07-29 15:10:32,"RT InOrbisCorp ""ICYMI: [VIDEO] Check out Tesla's autopilot in pouring rain: 

#carsâ€¦ ",-0.75
#tsla,1023586193085214720,2018-07-29 15:09:00,"ICYMI: [VIDEO] Check out Tesla's autopilot in pouring rain: 

#cars #electricvehicleâ€¦ ",-0.75
#tsla,1023586154413731841,2018-07-29 15:08:51,_energy  Which automakers are you long? Which solar companies are you long? Which battery manufactureâ€¦ ,-0.05
#tsla,1023580661469200384,2018-07-29 14:47:01,#TSLA  You know it! ,0.0
#tsla,1023580301463826435,2018-07-29 14:45:35, #TSLA is the only stock I own. Iâ€™m in it for 5+ years minimum,0.3
#tsla,1023576732367052800,2018-07-29 14:31:24,The  ecosystem will change the way you live. #solar #teslaenergy #tesla #TSLA #TSLAQ #Model3 #ModelXâ€¦ ,0.13636363636363635
#tsla,1023567658535596033,2018-07-29 13:55:21," Gaps on gaps on gaps

$TSLA $TSLAQ #tsla ",0.0
#tsla,1023542421219684352,2018-07-29 12:15:04,"Countries banning Bitcoin

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or ShortğŸ“‰ onâ€¦ ",0.0
#tsla,1023527860202627072,2018-07-29 11:17:12,"Bentley with bitcoin hood ornament

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or Sâ€¦ ",0.0
#tsla,1023497381113933824,2018-07-29 09:16:05,"Difference between New and Experienced Trader

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; goâ€¦ ",0.4681818181818182
#tsla,1023463382677184512,2018-07-29 07:01:00,#TESLAS on the road! #tesla #teslamotors #tsla #elonmusk #electric ,0.0
#tsla,1023460501299314688,2018-07-29 06:49:33,"Companies like Theranos, which offered little hard evidence to its investors, â€œhave their own rules That hasnâ€™t chaâ€¦ ",0.040277777777777767
#tsla,1023448571369218049,2018-07-29 06:02:08,"Difference between New and Experienced Trader

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; goâ€¦ ",0.4681818181818182
#tsla,1023446619037921280,2018-07-29 05:54:23,â€™ boring company runs into legislation hurdle with Californiaâ€™s new tube laws. legal battle to tie up courâ€¦ ,-0.2212121212121212
#tsla,1023445843402092544,2018-07-29 05:51:18, promises to fund Santa Monica residence with tsla model one straws for repentance for gop donations #ElonMusk #tsla,0.0
#tsla,1023421644193161217,2018-07-29 04:15:08,"_worker I prefer the term ""resurrect"" that which was dead is now alive and will bless their future owners withâ€¦ ",-0.03333333333333333
#tsla,1023417572853657600,2018-07-29 03:58:58," Driving my wife crazy showing her all the exciting #tsla to #tslaq celebrations, including pedo bear'sâ€¦ ",-0.15
#tsla,1023404040112295936,2018-07-29 03:05:11,"Bentley with bitcoin hood ornament

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or Sâ€¦ ",0.0
#tsla,1023391491505438720,2018-07-29 02:15:19,"Check July 28, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1023391205915324419,2018-07-29 02:14:11,"Countries banning Bitcoin

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or ShortğŸ“‰ onâ€¦ ",0.0
#tsla,1023379563542405120,2018-07-29 01:27:56,But why doesn't this make national headlines??? #teslamodel3 saves life   #tsla ,0.0
#tsla,1023372994826133504,2018-07-29 01:01:49,"Oh, this is going to become a running joke with Tesla bears. #tsla #tslaq
",0.0
#tsla,1023356663288549377,2018-07-28 23:56:56,"True or not, never blindly follow into anything without doing your own research. #felonmusk #enron #ponzibrosâ€¦ ",0.39999999999999997
#tsla,1023299760583626752,2018-07-28 20:10:49,#tsla long and then short $TSLA ,-0.025
#tsla,1023291884893089792,2018-07-28 19:39:31,Some have complained and wished for side-mirror collision avoidance indicators. I can say from driving Model 3 a moâ€¦ ,-0.3
#tsla,1023270441874612224,2018-07-28 18:14:19,"I just read a Tesla bear refer to it as a ""taxpayer co-financed hobby operation"". #aBitMuch #TSLA #tslaq",0.0
#tsla,1023251561579991041,2018-07-28 16:59:18,"spending some more time in the archives of #elonsalt  

- knows the cost for a #tesla battery
- claims theâ€¦ ",0.5
#tsla,1023245347596820481,2018-07-28 16:34:36,Jim chanos provides tsla short thesis on point again  #tsla #elonmusk,0.0
#tsla,1023230569759559680,2018-07-28 15:35:53,  #tsla ,0.0
#tsla,1023230253156560898,2018-07-28 15:34:37,TSLA - 07/28 - #TSLA chart ,0.0
#tsla,1023223817571917824,2018-07-28 15:09:03,ICYMI: Waymo says it has accumulated 5 billion computer simulation miles and 8 million miles in real world driving:â€¦ ,0.2
#tsla,1023209736630624257,2018-07-28 14:13:06,#tsla ,0.0
#tsla,1023207315208646656,2018-07-28 14:03:28,AWESOME or AWFUL? Owner Trades In His #AstonMartin #V8Vantage For A #Tesla #ModelS  #tslaâ€¦ ,0.0
#tsla,1023201535210270720,2018-07-28 13:40:30,"#Earnings for the week July 30, 2018 Apple #AAPL, Tesla #TSLA, Caterpillar #CAT, Square #SQ, Chesapeake Energy #CHKâ€¦ ",0.0
#tsla,1023178244445618176,2018-07-28 12:07:57,"#tsla #aapl 
I hope they boost #indices ... ",0.0
#tsla,1023177269009899521,2018-07-28 12:04:05,"Countries banning Bitcoin

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or ShortğŸ“‰ onâ€¦ ",0.0
#tsla,1023176130269011969,2018-07-28 11:59:33,#TSLA TSLAQğŸ”¥ ,0.0
#tsla,1023166724886151169,2018-07-28 11:22:11,"Bentley with bitcoin hood ornament

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or Sâ€¦ ",0.0
#tsla,1023134685696860160,2018-07-28 09:14:52,#RESULTADOS 2T: MiÃ©rcoles: #MELIA y #MTS (es probable que haya volatilidad y nos de oportunidades de entrada). Vierâ€¦ ,0.0
#tsla,1023131246023651328,2018-07-28 09:01:12,"Difference between New and Experienced Trader

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; goâ€¦ ",0.4681818181818182
#tsla,1023101389843525632,2018-07-28 07:02:34,#tslaq I have a msg for you. everyone i know that have #TeslaModel3 or x/s is also buying #TSLA . And they are abouâ€¦ ,0.0
#tsla,1023077686501990400,2018-07-28 05:28:22,"I think Mike Tyson said it best, ""Everyone has a plan until they get punched in the mouth."" - Is it Wednesday yet?â€¦ ",1.0
#tsla,1023060639793782784,2018-07-28 04:20:38,"""we're"" hi  #elonsalt #shortycyberforce #tsla #tslaq ",0.0
#tsla,1023048754746687488,2018-07-28 03:33:25, I thought it was a photo of â€œburning manâ€ #tsla #elonmusk,0.0
#tsla,1023029099877617664,2018-07-28 02:15:19,"Check July 27, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1023022431550693376,2018-07-28 01:48:49,æœ€å¾Œã« #TSLA ã¨ #TWTR ã§ã™ã€‚#TWTR ã¯5æœˆä¸‹æ—¬ã®ãƒ¬ãƒ™ãƒ«ã¾ã§ä¸‹è½ã—ã¾ã—ãŸã€‚ ,0.0
#tsla,1023021356999356416,2018-07-28 01:44:32,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA , #TWTR ã®æ ªä¾¡æ¨ç§»ã§ã™ã€‚#TWTR ã¯æ´¾æ‰‹ã«å‹•ãã¾ã—ãŸã­ã€‚æ˜¨æ—¥ã® #FB åŒæ§˜ã€å€‹åˆ¥æ ªã¯ã“ã‚ŒãŒã‚ã‚‹ã‹ã‚‰ã€‚ ",0.0
#tsla,1023021184705650688,2018-07-28 01:43:51,Grimez ji aapki +1 class key sunder sey ek-do ladkey ke saath submarine ka cruise chalo #TSLA #spacex,0.0
#tsla,1023012581517221888,2018-07-28 01:09:40, So your defensive for owning #tsla is to satisfy a green agenda. Thatâ€™s entirely defensible from aâ€¦ ,-0.1
#tsla,1023005629848465414,2018-07-28 00:42:03," Basically the way we see it, the GDP/CPI guys are all working hard to prepare themselves for positionâ€¦ ",-0.2916666666666667
#tsla,1022989864940314625,2018-07-27 23:39:24,Might be the dumbest thing Iâ€™ve read on here today #TSLA ,0.0
#tsla,1022977686107512832,2018-07-27 22:51:01,Big Shortâ€™s Eisman Is Shorting #Tesla for â€˜Execution Problemsâ€™ . #tsla  ,0.0
#tsla,1022961489668235264,2018-07-27 21:46:39,Raising margin rates to hold Tesla - #TSLA chart ,0.0
#tsla,1022961281651884033,2018-07-27 21:45:49, Another interesting thing is between #AMZN #NFLX #TSLA #MSFT #INTC #TWTR #AAPL #FB their charts appearâ€¦ ,0.5
#tsla,1022949199292190721,2018-07-27 20:57:49,You refute arguments with facts not threats #tsla #elonmusk ,0.0
#tsla,1022938783535251456,2018-07-27 20:16:25,"$TSLA BREAKS KEY SUPPORT LEVEL: 
Sentiment: Neutral #TSLA #Tesla",0.0
#tsla,1022936174095224833,2018-07-27 20:06:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1022925635260428289,2018-07-27 19:24:11,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1022916102748291072,2018-07-27 18:46:18,Loving our  Energy #solar! #Tesla #TSLA #TSLAQ ,0.75
#tsla,1022915643681718272,2018-07-27 18:44:28,#TSLA ,0.0
#tsla,1022908123856744448,2018-07-27 18:14:36,1 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#tsla,1022894429223432192,2018-07-27 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the siteâ€¦ ,0.2681818181818182
#tsla,1022893929623158789,2018-07-27 17:18:11,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1022870563763695616,2018-07-27 15:45:21, Whither #TSLA?,0.0
#tsla,1022867143405326342,2018-07-27 15:31:45,I would be interested to know how many other Tesla model 3 reservation holders are contemplating getting the reservâ€¦ ,0.20833333333333334
#tsla,1022864323826393090,2018-07-27 15:20:33,"All hail the $300 support line! Tis our king! Tis will save us from the bad financials and the BK!

#tsla
#tslaq
 
",-0.8749999999999998
#tsla,1022859441547300865,2018-07-27 15:01:09,#TSLA is not transporting inventory via train from Fremont or Lathrop but they are transporting via train at Point Richmond.,0.0
#tsla,1022847340137377797,2018-07-27 14:13:04,"Great to see the great Montana has passed the baton to FT Alphaville #TSLA. Well done Dan Mccrum, you will soon beâ€¦ ",0.8
#tsla,1022840701455818752,2018-07-27 13:46:41,Tesla looking to retest? - #TSLA chart ,0.0
#tsla,1022828049367269376,2018-07-27 12:56:24,Uh oh...#TSLA: On the fulcrum b/w greatness &amp; oblivion..$DJI  #uspoli _TSXV ,0.0
#tsla,1022820183763771393,2018-07-27 12:25:09,"Countries banning Bitcoin

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or ShortğŸ“‰ onâ€¦ ",0.0
#tsla,1022818920632381441,2018-07-27 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is availableâ€¦ ,0.13636363636363635
#tsla,1022817679957270528,2018-07-27 12:15:12,"Bentley with bitcoin hood ornament

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆ or Sâ€¦ ",0.0
#tsla,1022797616655020033,2018-07-27 10:55:29,"As of 12/2016 #TSLA employed a whopping 40 (!!!!) people in buffalo, but assured the state they would be hiring 1,4â€¦ ",0.0
#tsla,1022795777146531840,2018-07-27 10:48:10,"ğŸš¨REMINDERğŸš¨

In 2014 the NY Governor decided that the state of NY should allocate 750mm in tax payer funds to subsidâ€¦ ",0.0
#tsla,1022773871932567553,2018-07-27 09:21:07,"Difference between New and Experienced Trader

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; goâ€¦ ",0.4681818181818182
#tsla,1022746783099899904,2018-07-27 07:33:29,#TSLA ,0.0
#tsla,1022740788529246208,2018-07-27 07:09:40,"WAR on CARS: Trump Fires Back Against Soft Ban of Internal Combustion Engines (and with it, affordable private carsâ€¦ ",0.025
#tsla,1022709465726902272,2018-07-27 05:05:12, Just wait till itâ€™s Elon suing Tesla #tsla #elonmusk,0.0
#tsla,1022709311095623680,2018-07-27 05:04:35," Duck, ur wrong. Buy bitcoin AND #TSLA ",-0.5
#tsla,1022708305557303298,2018-07-27 05:00:35, He makes a great case on the QTR podcast and ZH hi lighted it well today ... remember kiddos what theyâ€¦ ,0.8
#tsla,1022676888400154624,2018-07-27 02:55:45,Must watch! #TeslaModel3 #Tesla #Model3 #TSLA #M3 ,0.0
#tsla,1022674364456742912,2018-07-27 02:45:43, Meanwhile #TSLA p/e is -32. Whatever that means...,0.0
#tsla,1022666684539256833,2018-07-27 02:15:12,"Check July 26, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1022664625286995968,2018-07-27 02:07:01,47 year old kid. #TSLA #TSLAQ ,0.1
#tsla,1022650752823635969,2018-07-27 01:11:54,1hour post market charts for the Group 3 instruments are available for members viewing @ the siteâ€¦ ,0.4
#tsla,1022637404857847808,2018-07-27 00:18:51,Buying more #tsla.  Forget what the analysts are saying just remember that they are building cars that consumers juâ€¦ ,0.5
#tsla,1022634814720098305,2018-07-27 00:08:34,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#tsla,1022619445934678016,2018-07-26 23:07:29,"Wow this is pathetic - 60bn market cap company sponsored harassment...

 could I recommend some prodâ€¦ ",-0.45
#tsla,1022617945564950528,2018-07-26 23:01:32,"RT InOrbisCorp ""[VIDEO] Check out Tesla's autopilot in pouring rain: 

#carsâ€¦ ",0.0
#tsla,1022617592765329408,2018-07-26 23:00:08,"[VIDEO] Check out Tesla's autopilot in pouring rain: 

#cars #electricvehicleâ€¦ ",0.0
#tsla,1022602247983849473,2018-07-26 21:59:09,"$TSLA BREAKS BELOW 100-DAY MOVING AVERAGE: 
Sentiment: Neutral #TSLA #Tesla",-0.15
#tsla,1022601308531044352,2018-07-26 21:55:25,"_M_Huettner  Rules to live by: 
Never drink and drive.
Never cheat on your partner.
Don't eat barbedâ€¦ ",0.13636363636363635
#tsla,1022597658001661952,2018-07-26 21:40:55,The one tesla competitive advantage that people seems to over look! Tesla supercharger network! There is literallyâ€¦ ,0.0
#tsla,1022595227859734528,2018-07-26 21:31:15,"_Analyst Elons solar shingle vaporware (to get approval) is in my top-3 TSLA frauds.

Elon using #TSLA shareholâ€¦ ",0.0
#tsla,1022588022997635073,2018-07-26 21:02:38,"Here is a year of #TSLA dailys for all the stock price bros, with a small side of stepped-exponential-net-new quartâ€¦ ",-0.25
#tsla,1022580106815004673,2018-07-26 20:31:10,_market Worse than #tsla Q1 call?,-0.4
#tsla,1022575585481117698,2018-07-26 20:13:12,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1022566270489817088,2018-07-26 19:36:11,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1022560168733798401,2018-07-26 19:11:57,#TSLA Still on TRACK #MULTIDIAGONALS  #tesla ,0.0
#tsla,1022543729624797185,2018-07-26 18:06:37,Reminder: #TSLA told us its ok they quit the brake &amp; roll testing because *every single car* gets track tested adeqâ€¦ ,0.2142857142857143
#tsla,1022537553038258181,2018-07-26 17:42:05,    The very very same one LOL I think he is off the #tsla #shorts xmâ€¦ ,0.4
#tsla,1022532786203312129,2018-07-26 17:23:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1022532043698266112,2018-07-26 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the siteâ€¦ ,0.2681818181818182
#tsla,1022507281009672192,2018-07-26 15:41:47,RIP Chief Fundamentals Officer #TSLA ,0.0
#tsla,1022505375566843906,2018-07-26 15:34:13,#TSLA ,0.0
#tsla,1022494668146204672,2018-07-26 14:51:40,"#FB sinking, who's next? #TSLA in cross hairs",0.0
#tsla,1022493887426953216,2018-07-26 14:48:34,       This is a pivotal moment in #TSLA historâ€¦ ,0.5
#tsla,1022492761478574081,2018-07-26 14:44:05,_Trader Nope... FB is shit..ending its fashion surge and will be non-permanent in time. I would have shorteâ€¦ ,0.0
#tsla,1022482051805663232,2018-07-26 14:01:32,"RT InOrbisCorp ""Waymo says it has accumulated 5 billion computer simulation miles and 8 million miles in real worldâ€¦ ",0.2
#tsla,1022481692861313025,2018-07-26 14:00:07,Waymo says it has accumulated 5 billion computer simulation miles and 8 million miles in real world driving:â€¦ ,0.2
#tsla,1022474596476436480,2018-07-26 13:31:55,"Hopefully, You Didn't Drive Your #TSLA To Your Brokers Office, To Buy #FB, Using #BTC Yesterday!",0.0
#tsla,1022473136703512576,2018-07-26 13:26:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1022466594092527619,2018-07-26 13:00:07,Tesla Asks Suppliers For Cash Back â€” Whatâ€™s Going On? #Tesla #TSLA ,0.0
#tsla,1022456542623354880,2018-07-26 12:20:10,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is availableâ€¦ ,0.13636363636363635
#tsla,1022453370211196928,2018-07-26 12:07:34, _Padival I think #TSLA competition is playing extremely conservative in the EV market.  Most have desâ€¦ ,0.1875
#tsla,1022451644339040256,2018-07-26 12:00:42,Queremos saber q opinan de la #palabradeGuru #Elon #tsla #SpaceX ,0.0
#tsla,1022450491731656708,2018-07-26 11:56:08,RealAlexJones RT libertytarian: WAR on CARS: Trump Fires Back Against Soft Ban of Internal Combustion Engines (andâ€¦ ,0.03333333333333333
#tsla,1022447007460409345,2018-07-26 11:42:17,"RT libertytarian: WAR on CARS: Trump Fires Back Against Soft Ban of Internal Combustion Engines (and with it, afforâ€¦ ",0.03333333333333333
#tsla,1022446962174570500,2018-07-26 11:42:06, Wow ! Was reading tweets history of these folks... theyâ€™re dedicating at bashing #TSLA all day long since ever,0.0375
#tsla,1022445662531710982,2018-07-26 11:36:56,"TSLA 308 $ #forex #tsla #ADSS UAE #1
#RK ",0.0
#tsla,1022442692347875328,2018-07-26 11:25:08,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1022438795575259136,2018-07-26 11:09:39,RealAlexJones RT: RT libertytarian: WAR on CARS: Trump Fires Back Against Soft Ban of Internal Combustion Engines (â€¦ ,0.03333333333333333
#tsla,1022425078808682503,2018-07-26 10:15:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
