#tsla,1023845601258205184,2018-07-30 08:19:48, I decided to take profits earlier today for two reasons. First we are at short-term support. Bounce or evâ€¦ ,0.125
#tsla,1022407008098631680,2018-07-26 09:03:20,"WAR on CARS: Trump Fires Back Against Soft Ban of Internal Combustion Engines (and with it, affordable private carsâ€¦ ",0.025
#tsla,1022397096899608576,2018-07-26 08:23:57,I have just been convinced that #Tesla  #TSLA is a short.....,0.0
#tsla,1022385191573233664,2018-07-26 07:36:39,I wonder how many new orders $TSLA gets after the mass mailing the entire I database... feels like a panic action tâ€¦ ,0.18409090909090908
#tsla,1022375933104320512,2018-07-26 06:59:51," Oh, go on, Mr C: allow me a brief moment of satisfaction that a small gleam of market rationality hasâ€¦ ",-0.125
#tsla,1022375437001994242,2018-07-26 06:57:53,"#Tesla whistleblower to meet with SEC, attorney says. #TSLA ",-0.1
#tsla,1022363600936153088,2018-07-26 06:10:51, Add #TSLA to that,0.0
#tsla,1022333672647786497,2018-07-26 04:11:56,"Tesla, others help Puerto Ricans go solar amid power turmoil $TSLA #TSLA #Hurricanes #Tropicalcyclonesâ€¦ ",0.0
#tsla,1022333658563338240,2018-07-26 04:11:52,"Tesla, others help Puerto Ricans go solar amid power turmoil $TSLA #TSLA #Hurricanes #Tropicalcyclonesâ€¦ ",0.0
#tsla,1022330123582767104,2018-07-26 03:57:50,"Amazing.  Truth doesn't matter. Sad...
#fb #tsla ",0.050000000000000044
#tsla,1022321951661064193,2018-07-26 03:25:21,Following #tsla fintwit is like watching MMA &amp; following  as my friend  says is like watching a cocâ€¦ ,0.0
#tsla,1022320041935732736,2018-07-26 03:17:46,  SCIENTIFIC LOGIC ONLY PLEASE! What if that mediocre babycorn dick was sittin next to a bigâ€¦ ,-0.16666666666666666
#tsla,1022318867123585026,2018-07-26 03:13:06,The funny think about  freaking out about criticism is 99% of news on him is super positive. Its a tiny %â€¦ ,0.20265151515151514
#tsla,1022309851911909378,2018-07-26 02:37:16,"ğŸ‘€ Great BlackBox alert on $TSLA today, a #Team_BlackBox favorite! #TSLA #trading #OptionsTrading #stocksâ€¦ ",0.7125
#tsla,1022304301589385216,2018-07-26 02:15:13,"Check July 25, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1022298350933032960,2018-07-26 01:51:34, to think that Montana Skeptic was presenting a bear case for #tsla because his employer was long somâ€¦ ,-0.05
#tsla,1022296109534916608,2018-07-26 01:42:40,The Big Five FAANG Stock and Sector Service is now posted for Wednesday  ,0.0
#tsla,1022290625289277440,2018-07-26 01:20:52,  _RX Notre ami  est le roi du short sur #Tsla ğŸ˜‰,0.0
#tsla,1022284578482991104,2018-07-26 00:56:51,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#tsla,1022281060594446336,2018-07-26 00:42:52,Really hoping our future daughter likes  as much as we do! #TSLA #Model3 #Tesla ,0.15
#tsla,1022271930555097088,2018-07-26 00:06:35,"#ElonMusk sets the #Tesla rumor mill straight, especially against #TeslaModel3 haters. 

#TSLA #TeslaMotorsâ€¦ ",0.1
#tsla,1022260927981334529,2018-07-25 23:22:52," even more obvious is #tsla. yet, few people are paying attention. problem is, people only worry abouâ€¦ ",0.075
#tsla,1022260898390405120,2018-07-25 23:22:45, . owners paying price for poor service in #Norway. #TSLA &amp; #Norway #Government need to addressâ€¦ ,-0.4
#tsla,1022252181326622720,2018-07-25 22:48:07," youÂ´re right, but only because #fb is falling 2 #tsla, lol",0.36190476190476195
#tsla,1022249317980151809,2018-07-25 22:36:44,The logical conclusion from the facebook drop has to be buy #tsla right?,0.26785714285714285
#tsla,1022246025724080128,2018-07-25 22:23:39,#FB sinking .. #AAPL and  #TSLA  the next?,0.0
#tsla,1022245390127484928,2018-07-25 22:21:08,"ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ English Source of 100% Fixed Matches ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

ğŸ’¥â‚¬150.00 SPECIALğŸ’¥

ğŸ‘‰Telegram Link :  ",0.05
#tsla,1022240346527490050,2018-07-25 22:01:05,"$TSLA PUSHES THROUGH 100-DAY MOVING AVERAGE: 
Sentiment: Very bullish #TSLA #Tesla",0.02500000000000001
#tsla,1022239452221988864,2018-07-25 21:57:32,"ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ English Source of 100% Fixed Matches ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

ğŸ’¥â‚¬150.00 SPECIALğŸ’¥

ğŸ‘‰Telegram Link :  ",0.05
#tsla,1022238836800114688,2018-07-25 21:55:05,"ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ English Source of 100% Fixed Matches ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

ğŸ’¥â‚¬150.00 SPECIALğŸ’¥

ğŸ‘‰Telegram Link :  ",0.05
#tsla,1022234082581856256,2018-07-25 21:36:12,"There are over 30 Model 3s getting ready to go to new homes around Kansas City, Missouri! #tesla #tsla #model3 ",0.18522727272727274
#tsla,1022230020645945350,2018-07-25 21:20:03,"Testing energy consumption of the Tesla Model X 100D @ 110 km/h:   ğŸ˜ƒâš¡ï¸
#tesla #ModelXâ€¦ ",0.0
#tsla,1022226675671621632,2018-07-25 21:06:46,"Good. 

CleanTechnica: #Tesla Shorts Are Scared, Exposed, &amp; Desperate â€” Memo To Media: Donâ€™t Be Duped 


#TSLA #EV",0.04999999999999999
#tsla,1022224348147376129,2018-07-25 20:57:31, Short #tsla,0.0
#tsla,1022216449438437376,2018-07-25 20:26:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1022216128330776576,2018-07-25 20:24:51,Tesla Model 3.. Midnight Silver Metallic or Pearl White? Decisions decisions!! #tsla #model3 #TeslaModel3,0.0
#tsla,1022214803425820678,2018-07-25 20:19:35,Bullish #tsla ,0.0
#tsla,1022210197857566720,2018-07-25 20:01:17,Notable exceptions: #TSLA #NFLX ,0.5
#tsla,1022207269725847552,2018-07-25 19:49:39,TSLA - #TSLA chart ,0.0
#tsla,1022201856343326721,2018-07-25 19:28:08,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1022201497386450945,2018-07-25 19:26:43,        â€¦ ,0.0
#tsla,1022198533544402944,2018-07-25 19:14:56,"On point:  #TSLA except media interface is sub par.  
Free #Supercharging #ModelS  #ModelX ",0.4
#tsla,1022194748935688192,2018-07-25 18:59:54,"Scratch that, looks like this is the sell zone and 292 buy zone - #TSLA chart ",0.0
#tsla,1022188845671084033,2018-07-25 18:36:26,   Right... cause R&amp;D spend to top line revenue growth would in know way be a gerâ€¦ ,0.39285714285714285
#tsla,1022187970407714816,2018-07-25 18:32:58,Going above resistance and now back in the gap - #TSLA chart ,0.0
#tsla,1022177304208977921,2018-07-25 17:50:35,#TSLA ,0.0
#tsla,1022176214067240960,2018-07-25 17:46:15," Elon, really?     Don't you have better things to be doing than harassing and threâ€¦ ",0.35
#tsla,1022174738859401218,2018-07-25 17:40:23,   Mark Cuban says diversification is for idiots. All in #TSLA,-0.8
#tsla,1022174472068100098,2018-07-25 17:39:19,      #parkinglottruther #TSLA,0.0
#tsla,1022171360859238402,2018-07-25 17:26:58, The whole damn thing is suspicious.  Only thing I can think of is  has so many government ofâ€¦ ,0.2333333333333333
#tsla,1022169654733824000,2018-07-25 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the siteâ€¦ ,0.2681818181818182
#tsla,1022168873406214146,2018-07-25 17:17:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1022168253668446208,2018-07-25 17:14:37,"$TSLA Held support, looks good ER in Aug #TSLA $SPY ",0.7
#tsla,1022162359010381825,2018-07-25 16:51:11,"#TSLA just cant break through this 5K level.... paint shop, paint shop, paint shop.

Has anyone out there done anyâ€¦ ",0.0
#tsla,1022150387497885696,2018-07-25 16:03:37,    These people think they have no records. He's taken the avatarâ€¦ ,0.0
#tsla,1022146793058983936,2018-07-25 15:49:20,"$Study - despite bad press, selling isn't picking up in $TSLA - - #TSLA chart ",-0.6999999999999998
#tsla,1022134475751337985,2018-07-25 15:00:24,#Transports are bouncing is this the reason for #TSLA bounce?,0.0
#tsla,1022133858702123008,2018-07-25 14:57:56," how do we know you arenâ€™t a shorty double agent, planted here to make the public think all #tsla buâ€¦ ",0.0
#tsla,1022131336427917313,2018-07-25 14:47:55,"TSLA Bull: Top Nomura analyst Romit Shah, $450 PT ""We expect improving fundamentals in Q3, consisting of a step-funâ€¦ ",0.5
#tsla,1022126605265657857,2018-07-25 14:29:07,"ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ English Source of 100% Fixed Matches ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

ğŸ’¥â‚¬150.00 SPECIALğŸ’¥

ğŸ‘‰Telegram Link :  ",0.05
#tsla,1022124943000170497,2018-07-25 14:22:31,"Hearing  and â€™s unreleased Steve Jobs interview about the App Store, â€œThe App Store is to iPhoneâ€¦ ",0.0
#tsla,1022119732537950208,2018-07-25 14:01:48,"RT InOrbisCorp ""#wednesdaywisdom 

#cars #electricvehicle #zeroemission #tsla #sustainabletravel #sustainableâ€¦ ",0.0
#tsla,1022119470486183936,2018-07-25 14:00:46,"#wednesdaywisdom 

#cars #electricvehicle #zeroemission #tsla #sustainabletravel #sustainable #travel #yycâ€¦ ",0.0
#tsla,1022112176889364483,2018-07-25 13:31:47, Looks like #TSLA shortsville,0.0
#tsla,1022107235185516544,2018-07-25 13:12:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1022102159939330050,2018-07-25 12:51:59,"Breaking! Something positive on #Tesla #tsla #TeslaX
 forget S and #Model3 
",0.22727272727272727
#tsla,1022097382111096833,2018-07-25 12:33:00,_but_works Ğ¡ĞµĞ¹Ñ‡Ğ°Ñ Ğ² ÑĞ»ĞµĞ´ Ğ·Ğ° Ğ°Ğ²Ñ‚Ğ¾Ğ¸Ğ½Ğ´ÑƒÑÑ‚Ñ€Ğ¸ĞµĞ¹ #TSLA Ğ½Ğ°Ñ‡Ğ½ÑƒÑ‚ÑŒ Ğ´Ğ°Ğ²Ğ¸Ñ‚ÑŒ ĞµÑ‰Ğµ Ğ½Ğ¸Ğ¶Ğµ.,0.0
#tsla,1022094783731265536,2018-07-25 12:22:40," except USA Wallstreet traders,  fund managers there is absolutely no one in the world who wants #TSLA, thâ€¦ ",0.05
#tsla,1022094141801619456,2018-07-25 12:20:07,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is availableâ€¦ ,0.13636363636363635
#tsla,1022063200446148611,2018-07-25 10:17:10,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1022060658798551040,2018-07-25 10:07:04,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1022059968541929473,2018-07-25 10:04:20,  everyone who challenges someone is quickly called a TROLL nowadays...and in this case itâ€¦ ,0.3333333333333333
#tsla,1022029917905723395,2018-07-25 08:04:55,As long time fraud investigators and financial analysts we are appalled at the treatment of MontanaSkeptic. If therâ€¦ ,-0.2833333333333334
#tsla,1022025745529544707,2018-07-25 07:48:20,"#tsla
Ù„Ù…Ø­Ø¨ÙŠ ØªØ³Ù„Ø§ Ø§ØªÙˆÙ‚Ø¹ Ø§Ù„Ø³Ù‡Ù… Ø³ÙŠØªÙ… ØªØ¯Ø§ÙˆÙ„Ù‡ Ø¹Ø±Ø¶ÙŠ Ø«Ù… ÙŠØ°Ù‡Ø¨ Ø§Ù„Ù‰ 360 ÙƒÙ…Ø§ Ø§Ø®Ø¨Ø±Ù†Ø§ Ø³Ø§Ø¨Ù‚Ø§ ",0.0
#tsla,1022019967812808704,2018-07-25 07:25:23, does motor trend only give car of the year to American brands or american owned brands? no wonder this arâ€¦ ,0.0
#tsla,1022019172824506369,2018-07-25 07:22:13,Norwegians Quietly Revolt Against #Tesla #tsla ,0.0
#tsla,1022003623612620803,2018-07-25 06:20:26, Need to watch chop box to see if hold support Breakout or Breakdown #TSLA had some bad news not sure if real or fake news,-0.5666666666666665
#tsla,1021986992299671554,2018-07-25 05:14:21,#TSLA Hovering near its lowest level in 4 years. #Stocks ,0.1
#tsla,1021986922883940352,2018-07-25 05:14:04,"It's all a matter of perspective...
I've only been following $tsla actively for a month, but its quite the battlegrâ€¦ ",-0.044444444444444446
#tsla,1021965748703440896,2018-07-25 03:49:56,4)A random call from the psych ward to buy #TSLA stock. I knew the top was in at that point.,0.0
#tsla,1021963819780722688,2018-07-25 03:42:16,1)My favorite Tesla memory is when a young man who had never before invested or owned a stock called me panicking aâ€¦ ,0.3
#tsla,1021960124963774469,2018-07-25 03:27:35,"The more I read about: gross margins, prod/cap issues, order cancellations, cost/rev structure, future of subsidiesâ€¦ ",0.16666666666666666
#tsla,1021952083098918913,2018-07-25 02:55:38,"So, now Elon Muskrat is now hiring lawyers from Florida to call and try to intimidate short sellers of his failingâ€¦ ",0.0
#tsla,1021948404405022722,2018-07-25 02:41:01,"#Tesla in eye of the storm, surrounded by lawsuits, lies, defenders etc. In short words,  #TSLA dropped 2.75% ",0.0
#tsla,1021943495450185728,2018-07-25 02:21:30,#TSLA ã¯è‹¦æˆ¦ãŒç¶šã„ã¦ã„ã¾ã™ã€‚ ,0.0
#tsla,1021943154184843264,2018-07-25 02:20:09,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA ã®æ ªä¾¡æ¨ç§»ã§ã™ã€‚#TSLA ã‚’é™¤ã„ã¦å¹´åˆã®æ ªä¾¡ã‚’ä¸Šå›ã£ã¦ã„ã¾ã™ã€‚ ",0.0
#tsla,1021941942832308224,2018-07-25 02:15:20,"Check July 24, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1021938640274874369,2018-07-25 02:02:13,"ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ English Source of 100% Fixed Matches ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

ğŸ’¥â‚¬150.00 SPECIALğŸ’¥

ğŸ‘‰Telegram Link :  ",0.05
#tsla,1021936951476117504,2018-07-25 01:55:30," There is not one piece of evidence above that isn't grasping at straws.
Not one. There are plenty oâ€¦ ",0.0
#tsla,1021921274946310144,2018-07-25 00:53:12,When silencing critics backfires. The few thousand followers that Montana Skeptic had pale into insignificance whenâ€¦ ,-0.20500000000000002
#tsla,1021919647430594560,2018-07-25 00:46:44, Birds of a feather: Montana Skeptics friend and fellow noted #tsla critic is Mark Spiegel. He seems toâ€¦ ,0.0
#tsla,1021918496433864704,2018-07-25 00:42:10,1 hour post market charts for the Group 3 instruments are available for members viewing @ the siteâ€¦ ,0.4
#tsla,1021918373951823873,2018-07-25 00:41:41,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#tsla,1021917664715923456,2018-07-25 00:38:52," So does this mean Elon Musk will not be the new Iron Man? ğŸ¤ª
#TSLA",-0.08806818181818182
#tsla,1021903013735276544,2018-07-24 23:40:39,"Wow one of my favorite radio/podcast personalities  did a whole episode of #MakeMeSmart on #Tesla, #TSLA.â€¦ ",0.26666666666666666
#tsla,1021902497705680896,2018-07-24 23:38:36,Good update on #Tsla $tsla haters and what is going on ,0.7
#tsla,1021890269191405568,2018-07-24 22:50:00,#TSLA - HOMBRO-CABEZA-HOMBRO - ,0.0
#tsla,1021890229592973312,2018-07-24 22:49:51, If only he spend time actually running his company... but like all ponziâ€™ you need more suckers #tsla #elonmusk #fraud,0.05
#tsla,1021878437596852225,2018-07-24 22:02:59,#tsla #tslaq ,0.0
#tsla,1021877190886080512,2018-07-24 21:58:02,"_Padival   HA, so sad S Padival blocked me.
Of course I could just log off twitter toâ€¦ ",-0.5
#tsla,1021867236875751424,2018-07-24 21:18:29,"$TSLA Got chop - non-stop!  ğŸ¤” Oh! Chop, chop, chop. Near chop support!  Hold don't fold, I like Musk! My boy! Yah,Yâ€¦ ",0.1953125
#tsla,1021861131105828864,2018-07-24 20:54:13,   Curious if you tried to refuse delivery? Have you tried escalating within your accountâ€¦ ,-0.1
#tsla,1021860845725380608,2018-07-24 20:53:05," say he ""socialist"", now shows what every socialist/communist/liberal really about. No free speech criticiâ€¦ ",0.0
#tsla,1021858833524830208,2018-07-24 20:45:05,"$TSLA CLOSES WITHIN PRIOR DAY'S RANGE: 
Sentiment: Neutral #TSLA #Tesla",0.0
#tsla,1021854437936119808,2018-07-24 20:27:37,"AKA â€œDaimler survives on government handoutâ€
JK but if #TSLA had that deal the headlines would be different ",0.0
#tsla,1021853920539369472,2018-07-24 20:25:34,"Dear Lord. So we're long various fossil fuel related equities &amp; short #tsla. That makes for a ""case"" WTF? Wellâ€¦ ",-0.11000000000000001
#tsla,1021852147594485760,2018-07-24 20:18:31,$PYPL $MA $GSKY $SQ $AMD #TSLA #StayWokeğŸŒˆ ,0.0
#tsla,1021850037616164864,2018-07-24 20:10:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1021847637933338624,2018-07-24 20:00:36,#TSLA ,0.0
#tsla,1021847302514913282,2018-07-24 19:59:16,"Best articles from last week (My last link had some errors)



#TSLA #sabbath #psychology",0.3333333333333333
#tsla,1021844088629415937,2018-07-24 19:46:30,#TSLA ,0.0
#tsla,1021840560955449345,2018-07-24 19:32:29,Seems like a prudent use of the limited capital available to #TSLA ,0.1642857142857143
#tsla,1021835438573674497,2018-07-24 19:12:07,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1021817650152960000,2018-07-24 18:01:26,"RT InOrbisCorp ""Tuesday Tesla News: Behind all the Tesla drama, the cars themselves are thrilling drivers:â€¦ ",-0.07500000000000001
#tsla,1021817327963316224,2018-07-24 18:00:10,"Tuesday Tesla News: Behind all the Tesla drama, the cars themselves are thrilling drivers:  ",-0.07500000000000001
#tsla,1021813928689639425,2018-07-24 17:46:39," Time for SNB to buy #TSLA corporate bonds asap. 
They buy everything so why not...",0.0
#tsla,1021807490068041735,2018-07-24 17:21:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1021807266893361152,2018-07-24 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the siteâ€¦ ,0.2681818181818182
#tsla,1021805517289734144,2018-07-24 17:13:14,Paper trading #TSLA Will get into stocks soon. Someone teach me how to roll over this Cap plan into an acct where Iâ€¦ ,0.0
#tsla,1021803105162162176,2018-07-24 17:03:39,TSLA - #TSLA chart ,0.0
#tsla,1021801491210928130,2018-07-24 16:57:14,Is history about to repeat itself? #Telsa #charts #TSLA #TSLAQ #ShortBurn #ShortSqueeze ,0.0
#tsla,1021800375018504192,2018-07-24 16:52:48,"These charts are NOT getting any prettier
#MSFT #NFLX #AAPL #RUT #SPX #TSLA #AMZN #TRAN ",0.0
#tsla,1021798317183909893,2018-07-24 16:44:37,#TSLA was only possible thanks to Monetary Policy which created artificial subsidies paid for with Government Debtâ€¦ ,-0.09999999999999999
#tsla,1021791132819177472,2018-07-24 16:16:04, Cost reduction includes bargaining with suppliers normally means #tsla is better placed &amp; share price mâ€¦ ,0.325
#tsla,1021785532014182400,2018-07-24 15:53:49,#MSFT #NFLX #TSLA are all red on the day,0.0
#tsla,1021782751543009280,2018-07-24 15:42:46,be interesting to see if the #TSLA true believers can close it &gt; 300 today,0.425
#tsla,1021775300739440642,2018-07-24 15:13:10,#TSLA Shares Down 4% as #ElonMusk Begs Suppliers for Cash  ,-0.15555555555555559
#tsla,1021775223270662145,2018-07-24 15:12:51,"That's what makes a market.  However, I am with the shorts on #TSLA. #TSLA longs remind me of noob retail traders tâ€¦ ",0.0
#tsla,1021764138878558209,2018-07-24 14:28:48,$TSLA hearing head of sales is leaving company (unconfirmed) #TSLA ,0.0
#tsla,1021763949384146944,2018-07-24 14:28:03,"Inefficient markets still exist, especially in the #lithium space. Tesla stumbles and #ALB #SQM drop 4%?? Reality iâ€¦ ",0.0
#tsla,1021756091858735106,2018-07-24 13:56:50,Buying Tesla shares - #TSLA chart ,0.0
#tsla,1021755331230289920,2018-07-24 13:53:48, #TSLA #TSLAQ ,0.0
#tsla,1021745893513588736,2018-07-24 13:16:18,Who ever says that #Tesla is an auto company is flat out wrong! Tesla Powerpack in Samoa  ,-0.325
#tsla,1021745484170444800,2018-07-24 13:14:41,TSLA Bull: Top Baird analyst Ben Kallo says TSLA weakness buying opportunity. Sees 35% upside. Price reductions norâ€¦ ,0.5
#tsla,1021744135911493632,2018-07-24 13:09:19,How much will a Model S drop due to boycotts protesting E Musk supporting the GOP? #TSLA $TSLA,0.10833333333333334
#tsla,1021738483466088448,2018-07-24 12:46:52,Discover what $TSLA stock will do now that Elon Musk struggles to meet production goals and sustain the company's pâ€¦ ,0.0
#tsla,1021737252261646337,2018-07-24 12:41:58,"So, Wall Street,  sends a â€œmemoâ€ to his supplier from  asking for more money, and you obtain it throâ€¦ ",0.5
#tsla,1021731756553261056,2018-07-24 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is availableâ€¦ ,0.13636363636363635
#tsla,1021730260004548608,2018-07-24 12:14:11,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1021722812338384896,2018-07-24 11:44:35,#TSLA is my #BTC,0.0
#tsla,1021715280500686852,2018-07-24 11:14:40,   There would be a lot of Lefty-types who would be VERY keen to root for theâ€¦ ,0.2
#tsla,1021701846010920962,2018-07-24 10:21:17,"Retweeted Teslectrics ():

I just drove the Tesla Model 3 and it changes everything â€” the entire worldâ€¦ ",0.0
#tsla,1021698054234300422,2018-07-24 10:06:13,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1021685695704965120,2018-07-24 09:17:06,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1021656044127354881,2018-07-24 07:19:17,"Top Consumer Edge analyst James Albertine reiterates TSLA Buy rating: ""We're optimistic."" Sees a path to profitabilâ€¦ ",0.5
#tsla,1021655785246482432,2018-07-24 07:18:15,Can we please pump ETherium to $2000 b4 we kill it? I need cash to buy more #TSLA . Thanx,0.5
#tsla,1021622547438284800,2018-07-24 05:06:10,Ionity in Europe is adding fast chargers in Denmark and Switzerland. This is what their EU Map looks like. The secoâ€¦ ,0.2
#tsla,1021606756932308993,2018-07-24 04:03:26,#TSLA is everybody's poster child so a default can't happen #goodluck. ,0.0
#tsla,1021603357700444161,2018-07-24 03:49:55,"â€œThat is explained, however, by the illiquid state of Tesla's CDS, which have had only one trader, Edward Koo at JPâ€¦ ",0.0
#tsla,1021597031356395520,2018-07-24 03:24:47,That's the best you can do? Abusive people tend to point out syntax errors on Twitter when they don't have valid poâ€¦ ,1.0
