#tsla,1023845601258205184,2018-07-30 08:19:48, I decided to take profits earlier today for two reasons. First we are at short-term support. Bounce or evâ€¦ ,0.125
#tsla,1021115674184376320,2018-07-22 19:32:02,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1021115213104517125,2018-07-22 19:30:12,"The corollary ofThose powerful,greedy,backward-looking,imagine-lessFolkWhoHaveBeen shorting #TSLA stockSinceApr (&amp;câ€¦ ",0.0
#tsla,1021113702219538432,2018-07-22 19:24:12,"It's fine if people bet &amp; short a stock. But when they stoop to lies and harassment to back up their bet, you knowâ€¦ ",0.1388888888888889
#tsla,1021110896616230912,2018-07-22 19:13:03,"Behind The Wheel of the Tesla Model 3 Performance Vehicle 
#TSLA #TSLAQ $TSLA $TSLAQ #Teslaâ€¦ ",-0.4
#tsla,1021105805351968768,2018-07-22 18:52:49,The Big Five Stock and Sector Service is now posted for Sunday                    #AMZNâ€¦ ,0.0
#tsla,1021105145617178624,2018-07-22 18:50:12,TSLA - 07/22 - #TSLA chart ,0.0
#tsla,1021103935438893057,2018-07-22 18:45:24,"#DanNeil's #WSJ Review Comes Under Fire, So MUCH So He Deletes His Twitter â€” What's This Tell YOU?â€¦ ",0.2
#tsla,1021102336855498752,2018-07-22 18:39:02,"Honestly, wouldn't it make sense financially (from a risk management perspective) for a Tesla owner to be short theâ€¦ ",0.19999999999999998
#tsla,1021100533464162305,2018-07-22 18:31:52,Here a great story to chew on and regurgitate for the next following days. Instruct your minions to engage this stoâ€¦ ,0.26666666666666666
#tsla,1021096771043381249,2018-07-22 18:16:55,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ“ˆ ,0.0
#tsla,1021096412707262465,2018-07-22 18:15:30,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ“ˆ ,0.0
#tsla,1021096164559646725,2018-07-22 18:14:31,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ“ˆ ,0.0
#tsla,1021095881607729153,2018-07-22 18:13:23,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ“ˆ ,0.0
#tsla,1021094934282162176,2018-07-22 18:09:38,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš—ğŸ“Š ğŸ“ˆ ,0.0
#tsla,1021092755949400064,2018-07-22 18:00:58,"DRIVEN: The FIRST Review Of The All-new #Tesla #Model3Performance â€” Finally, We May Have A #BMW #M3 Killerâ€¦ ",0.125
#tsla,1021084328128925696,2018-07-22 17:27:29,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1021082233392820226,2018-07-22 17:19:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1021079469019344896,2018-07-22 17:08:10,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1021063739850805249,2018-07-22 16:05:40,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1021031085994577920,2018-07-22 13:55:55,Legit live look of  keeping a list of all the #TSLA bears and short sellers that arenâ€™t going to get seatsâ€¦ ,0.06818181818181818
#tsla,1021022551739437056,2018-07-22 13:22:00,Funny Waymo has not made any money while burning cash is more valuable then #tsla plus waymo has no sales.  ,0.375
#tsla,1021022359136980992,2018-07-22 13:21:14,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ˜‚ ,0.0
#tsla,1021016983049916417,2018-07-22 12:59:52,", itâ€™s the autonomous production that puts  far ahead of the pack, not electric vehicles or autonâ€¦ ",0.25
#tsla,1021008237901082625,2018-07-22 12:25:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1021002337157099520,2018-07-22 12:01:41,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— #Teslaeffect ,0.0
#tsla,1021002215241265152,2018-07-22 12:01:12,Lol #tsla ,0.8
#tsla,1021002193997049856,2018-07-22 12:01:07,"This is the effect Tesla vehicles have on people. Especially millennials. ğŸ˜‰
#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš—â€¦ ",0.0
#tsla,1020978563544166400,2018-07-22 10:27:13,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1020963188827926529,2018-07-22 09:26:07,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1020957339082518529,2018-07-22 09:02:52,Just out: New report from Not Even Finding Beta on the worrying lack of â€˜s Twitter engagement after SpaceXâ€¦ ,0.13636363636363635
#tsla,1020946429467070465,2018-07-22 08:19:31,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020945890100621312,2018-07-22 08:17:23,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020936200872480768,2018-07-22 07:38:53,"Tesla Motors Fans in Romania - #meetup Bucuresti 25-AUG
Sa nu spuneti ca nu ati stiut! :)

#TeslaFanRO #TeslaMotorsâ€¦ ",0.5
#tsla,1020928088459399168,2018-07-22 07:06:38,"TSLA: JP Morgan's Ryan Brinkman says Sell TSLA ahead of earnings. Risky and overvalued, despite ""highly differentiaâ€¦ ",0.16
#tsla,1020901320289636352,2018-07-22 05:20:16,"Is the $35K Tesla Model 3 a Lie?  
#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ",0.0
#tsla,1020896834557005824,2018-07-22 05:02:27,ğŸ˜#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020896444767752193,2018-07-22 05:00:54,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ˜ğŸ˜®ğŸ¤“ ,0.0
#tsla,1020891373795446784,2018-07-22 04:40:45,"â€œThe future is calling!â€
#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ",0.0
#tsla,1020890826350575616,2018-07-22 04:38:34, You have to drip lemon ğŸ‹ juice in the screen to see the hidden message â€œpapa John elonâ€ is a genius #tsla,-0.16666666666666666
#tsla,1020890196286541825,2018-07-22 04:36:04,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ˜ğŸ‘‡ğŸ‘‡ğŸ‘‡ ,0.0
#tsla,1020889597683826688,2018-07-22 04:33:41,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020885886563749888,2018-07-22 04:18:57,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020874424755675143,2018-07-22 03:33:24,"Books will be written about this, movies made and everyone will laugh at the ""stupid"" folks who got swindled and beâ€¦ ",-0.24999999999999997
#tsla,1020856944066813953,2018-07-22 02:23:56,"Why the #tsla #model3 in a lot?  Most likely:  built in batch by Config,
Stored by config type on the lots, and â€˜puâ€¦ ",0.25
#tsla,1020854753494994945,2018-07-22 02:15:14,"Check July 21, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1020849729595428864,2018-07-22 01:55:16," 30% margin on 5,000 cars per week at an average sale price of $55,000. #Tesla #Teslaq #TeslaModel3 #TSLA #TSLAQ $TSLA $TSLAQ",-0.15
#tsla,1020825556152008705,2018-07-22 00:19:13,"Had a friend be quoted to receive his Model 3, in October. He got it last week....Didnâ€™t Musk say there was a backlog? ğŸ¤” #tsla #unsure",0.0
#tsla,1020806689568718849,2018-07-21 23:04:15,The hits just keep coming and yet #tsla is still valued as if it's actually a hope in hell. ,0.0
#tsla,1020806134289117184,2018-07-21 23:02:02,"Tesla Model 3 Performance test drive: For many, this will be the best car at any price  ",0.75
#tsla,1020789414979604481,2018-07-21 21:55:36,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020783641549451264,2018-07-21 21:32:40,definitely don't miss those costco gas lines... #zeroemissions #Tesla #ModelX #Model3 #ModelS #tsla ,0.0
#tsla,1020775937061937161,2018-07-21 21:02:03,A Tsunami of money could be headed Tesla's way in the next year â€” and thatâ€™s bad news for the bearsâ€¦ ,-0.3499999999999999
#tsla,1020754020808503298,2018-07-21 19:34:57,   $TESLA $TSLA #TESLA #TSLA  I can see your point.  It is well made.   goes Câ€¦ ,0.0
#tsla,1020753813383405570,2018-07-21 19:34:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1020751279977652224,2018-07-21 19:24:04,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1020746886892965888,2018-07-21 19:06:37,"  1/ Checking in from Cincinnati #TSLA dealer. Total of 17 Model 3s, 14 clean, a salesman câ€¦ ",0.18333333333333335
#tsla,1020743210610626560,2018-07-21 18:52:00,This has to be one of the worst pieces of click bait I have read. If you believe  hasnâ€™t accelerated the worlâ€¦ ,-1.0
#tsla,1020742311628689408,2018-07-21 18:48:26,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020731690673721344,2018-07-21 18:06:13,"Definitely listen to this guy   
Just check out his phenomenal returns depicted below 
Clearly he hasâ€¦ ",0.19999999999999998
#tsla,1020730004685008896,2018-07-21 17:59:32,"""The result is the base prices of the Model S and Model X have now increased, but both vehicles are getting the morâ€¦ ",-0.8
#tsla,1020725518545694721,2018-07-21 17:41:42,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020720225526968322,2018-07-21 17:20:40,"  Mark B. Spiegel  
March '15  AMZN $385 TSLA $197
â€œI think $AMZN is the seconâ€¦ ",0.0
#tsla,1020714123691274240,2018-07-21 16:56:25,"Jim Chanos: The only man calling out Elon on his BS claims.  
â€¦ ",0.0
#tsla,1020713117532282880,2018-07-21 16:52:25, Hey  maybe you should let your followers  and the people who watch you on TV know theâ€¦ ,0.0
#tsla,1020710215849738242,2018-07-21 16:40:53,"     Mark B. Spiegel  
March '15  AMZN $38â€¦ ",0.0
#tsla,1020709370840199168,2018-07-21 16:37:32,"Jesus.  You can get in that boot without fucking opening it! #tsla  Shocking quality, less calling peopleâ€¦ ",-0.638888888888889
#tsla,1020709332839796737,2018-07-21 16:37:23,"Mark B. Spiegel  
March '15  AMZN $385 TSLA $197
â€œI think $AMZN is the second most overvalued mega-capâ€¦ ",0.25
#tsla,1020706483951087616,2018-07-21 16:26:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1020695737385013248,2018-07-21 15:43:22,Tesla Model 3 Test Drive Reactions are Driving Tesla Shorts into Ludicrous Mode - 1redDrop  ,0.0
#tsla,1020687473951813632,2018-07-21 15:10:31,"RT InOrbisCorp ""ICYMI: Autonomous freight transport will be commonplace by 2020: 

#AIâ€¦ ",0.4
#tsla,1020687098528116737,2018-07-21 15:09:02,"ICYMI: Autonomous freight transport will be commonplace by 2020: 

#AI #Autonomous #carsâ€¦ ",0.4
#tsla,1020685328041037826,2018-07-21 15:02:00, Would love to see a â€œSignature Tributeâ€ #Model3. Would gladly pay extra for Signature Red paint. #tesla #tsla,0.25
#tsla,1020672242999537664,2018-07-21 14:10:00,$TSLA weekly is in a complex correction - one alternative includes a triangle #tsla #stocks ,-0.3
#tsla,1020650653713133569,2018-07-21 12:44:13,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020643071183278080,2018-07-21 12:14:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1020633974631223296,2018-07-21 11:37:56,"#TSLA #Tesla #US500 #SP50 $ES $SPX $SPY 

#TeslaModel3 3 the best car in the world?

 ",1.0
#tsla,1020615512307523585,2018-07-21 10:24:34,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020615256178085888,2018-07-21 10:23:33,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020613907482890241,2018-07-21 10:18:12,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1020603594318524416,2018-07-21 09:37:13,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020602885816627200,2018-07-21 09:34:24,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020597009387016192,2018-07-21 09:11:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1020580902097780736,2018-07-21 08:07:03,"Tesla is stocking â€˜thousandsâ€™ of Model 3â€™s in parking lots, shorts are freaking out about itâ€¦ ",0.0
#tsla,1020571154199691264,2018-07-21 07:28:19,Jim Chanos on #tsla ,0.0
#tsla,1020545698310209536,2018-07-21 05:47:09,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020545514322898945,2018-07-21 05:46:26,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020537909340921856,2018-07-21 05:16:12,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020532322473455616,2018-07-21 04:54:00,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020532230379077632,2018-07-21 04:53:38,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020531731466661889,2018-07-21 04:51:40,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020527057174794242,2018-07-21 04:33:05," the end is near darling, the karma for lying is... well you will find out ;)

$tsla #tsla #telsaâ€¦ ",0.175
#tsla,1020525763995422720,2018-07-21 04:27:57,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— #StopBullying ,0.0
#tsla,1020525068047114240,2018-07-21 04:25:11,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020523155616493569,2018-07-21 04:17:35,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020523008325124097,2018-07-21 04:17:00,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020522701113323526,2018-07-21 04:15:46,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla #TipToeQuietly. ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020517467666382848,2018-07-21 03:54:59,Here is analysis from an investor cum analyst who doesn't wear suits and don't have hidden agendas. Why don't you gâ€¦ ,-0.16666666666666666
#tsla,1020516187870904321,2018-07-21 03:49:54,#Tesla buyers eye new EV bill that extends $7500 tax credit and removes 200k cap - Teslarati #tsla ,0.13636363636363635
#tsla,1020506521912979456,2018-07-21 03:11:29,"Even cheaper Tesla vehicles, affordable also by school teachers are coming! ğŸ’ª
#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ",0.0
#tsla,1020492330435047425,2018-07-21 02:15:06,"Check July 20, 2018 at 10:15PM, Still Looking for #ALPHA ? Make $10 in BitCoin  #roku #gproâ€¦ ",0.0
#tsla,1020439523463901184,2018-07-20 22:45:15,"I completed a small freelance writing gig and told myself I would ""buy my first stock"" with the funds... I officialâ€¦ ",0.0
#tsla,1020427194080907264,2018-07-20 21:56:16,"Retweeted Teslectrics ():

Beyond Elon Musk's Drama, Tesla's Cars Are Thrilling Driversâ€¦ ",0.25
#tsla,1020413562983002112,2018-07-20 21:02:06,"The Tesla Model 3 interior sets a radical new standard for auto design 
#TSLA #TSLAQ $TSLAâ€¦ ",0.06818181818181818
#tsla,1020410168335577093,2018-07-20 20:48:37,Wrote a Vertical Call Spread on TSLA for July 20 @ 340/350 Strikes. Collected $0.37 Premium. #optionechoâ€¦ ,0.0
#tsla,1020409654994710528,2018-07-20 20:46:34,"$TSLA CLOSES LOWER FOR THE 2ND DAY IN A ROW: 
Sentiment: Neutral #TSLA #Tesla",0.0
#tsla,1020399491223031808,2018-07-20 20:06:11,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1020389791546953728,2018-07-20 19:27:38,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020388915272876034,2018-07-20 19:24:09,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1020387841690370048,2018-07-20 19:19:54,Where to? - #TSLA chart ,0.0
#tsla,1020387825487925251,2018-07-20 19:19:50,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020386911540555776,2018-07-20 19:16:12,Still Higher lows for now.  - #TSLA chart ,0.25
#tsla,1020386113121406976,2018-07-20 19:13:01,"Beyond Elon Musk's Drama, Tesla's Cars Are Thrilling Drivers 
#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš—",0.25
#tsla,1020379700194050049,2018-07-20 18:47:32,Tesla Can Kiss Any Model Y Deposits In 2019 Goodbye #Tesla #TSLA #AntonWahlman #ShortIdeas #UnitedStatesâ€¦ ,0.0
#tsla,1020371932527677440,2018-07-20 18:16:40,"Ah, ok.

There's Theranos - The Movie in progress:



And, perhaps, Tesla - The Movie will hâ€¦ ",0.5
#tsla,1020371662741680128,2018-07-20 18:15:36, I wonder if this investment bank is trying to mess with  for making that pedo comment ğŸ¤” Aâ€¦ ,-0.175
#tsla,1020366389289238528,2018-07-20 17:54:39,#JPM stealing the Doc's charts?! #TSLA  ,0.0
#tsla,1020361562270314496,2018-07-20 17:35:28,#TSLA negativity is so thick that bears can walk on. Actually #Tesla fundamental are getting brighter every day.,-0.15000000000000002
#tsla,1020357726839484418,2018-07-20 17:20:14,The Group 3 Live Analysis / Trading Room video recording is available for members @ the siteâ€¦ ,0.2681818181818182
#tsla,1020357201888673793,2018-07-20 17:18:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1020356131653324801,2018-07-20 17:13:53,  Where is the speedometer? #TSLA,0.0
#tsla,1020355264703344640,2018-07-20 17:10:27,Shorts and thieves will be taken in custody in environmentally friendly vehicles. Bright future for the law brakingâ€¦ ,0.3583333333333334
#tsla,1020352953763475456,2018-07-20 17:01:16,"Cheaper than the $80k Porsche Taycan, but fully optioned and mass produced.

Shorts and the auto industry will hurtâ€¦ ",0.0
#tsla,1020345308406984704,2018-07-20 16:30:53,"#Schlumberger revenue jumps 11% to $8.3B in Q2 7/20/18 ""LIVE"" INTRADAY TRADING - #MSFT #SKX #TSLA #GE #SLB #VFCâ€¦ ",0.13636363636363635
#tsla,1020344344417587200,2018-07-20 16:27:03,#TSLA $TSLA $TSLAQ,0.0
#tsla,1020338563496513536,2018-07-20 16:04:05,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020338405916520450,2018-07-20 16:03:27,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020338062814064641,2018-07-20 16:02:05,"How the New York Hedge Funds Lost Their Shirts on Tesla 
#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš—",0.13636363636363635
#tsla,1020336679985565696,2018-07-20 15:56:36,The #TSLA spin machine is in full effect.  Note this common thread in all tweets &amp; articles by shill publications:â€¦ ,0.024999999999999994
#tsla,1020334973608439808,2018-07-20 15:49:49,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020331299884675073,2018-07-20 15:35:13,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020331151808913409,2018-07-20 15:34:38,2018 Tesla Model 3 Performance sounds fun - if you have $78k. #TSLA ,0.3
#tsla,1020330625356697601,2018-07-20 15:32:32,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020329936488419333,2018-07-20 15:29:48,"7/20/18 ""LIVE"" INTRADAY TRADING - #MSFT #SKX #TSLA #GE #SLB #VFC #STT ETC ER... - pay day guys! trade safe! ",0.3977272727272727
#tsla,1020327259310211072,2018-07-20 15:19:10,"In breaking news, a highly differentiated business model, appealing product and leading edge tech is a bad reason tâ€¦ ",-0.013333333333333272
#tsla,1020320695069405184,2018-07-20 14:53:05,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020318633145270273,2018-07-20 14:44:53,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020297702565916674,2018-07-20 13:21:43,The future of the grid: South Australian Virtual Power Plant | Powerwall &amp; Solar  via #Powerwall #TSLA,0.0
#tsla,1020293540709060608,2018-07-20 13:05:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Registâ€¦ ",0.0
#tsla,1020289764216508416,2018-07-20 12:50:10,"Non performance AWD reservation holders who waited in line beginning to get VINs #Model3 #tesla #tsla
",0.0
#tsla,1020282206743298048,2018-07-20 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is availableâ€¦ ,0.13636363636363635
#tsla,1020261185021718528,2018-07-20 10:56:36,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ğŸ˜ ,0.0
#tsla,1020251243162292226,2018-07-20 10:17:06,"Are you Bullish or Bearish on #TeslağŸš—?

1 - 15x Leverage âœ…

â–¶ï¸  â—€ï¸

Register Now &amp; go LongğŸ“ˆâ€¦ ",0.0
#tsla,1020248741205487616,2018-07-20 10:07:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage âœ…

â–¶ï¸â€¦ ",0.0
#tsla,1020241240535814144,2018-07-20 09:37:21,"Also for the shorts to enjoy.ğŸ˜

, I am calling you out!

, for your enjoyment.ğŸ˜‰

And the shortâ€¦ ",0.0
#tsla,1020239186954211329,2018-07-20 09:29:11,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1020232923151249408,2018-07-20 09:04:18,#TSLA #TSLAQ $TSLA $TSLAQ #Tesla ğŸ”ŒğŸ”‹âš¡ï¸ğŸš— ,0.0
#tsla,1025799858551181312,2018-08-04 17:45:19,how #TSLA accounting doesnâ€™t absolutely shock the SEC is a mystery... ,0.05
#tsla,1025793853096452096,2018-08-04 17:21:27,"""The percentage revenue growth for the second quarter, year-over-year, would have been smaller â€” 39% â€” if calculateâ€¦ ",0.0
#tsla,1025771905528291328,2018-08-04 15:54:14,Oh weâ€˜ll need it once all the German manufacturers are starting their steep decline #TSLA ,0.0
#tsla,1025747532255715328,2018-08-04 14:17:23,"At a loss for something to do? Watch this Tesla Model 3 review :) 

#tsla
#TeslaModel3",0.5
#tsla,1025743361196601351,2018-08-04 14:00:49,"More whistleblowers incoming... #TSLA $TSLA #Tesla #StockMarket 

   â€¦ ",0.5
#tsla,1025736940551692289,2018-08-04 13:35:18, got to be blind not see #TSLA  has more S3X people are raving about. ,0.0
#tsla,1025736725434384384,2018-08-04 13:34:27,"  Yes, but is Tesla too big to fail already? Is the the Fed proping up #TSLA together witâ€¦ ",-0.25
#tsla,1025714530981224448,2018-08-04 12:06:15,"Looks like Elon Musk doesn't know what he is talking, with his Gigatent in Shanghai! #Tesla #TSLA) |  ",0.0
#tsla,1025687786194722821,2018-08-04 10:19:59,Tesla #TSLA +14% da keine VerkÃ¤ufer mehr vorhanden sind. Es reichte das Ausbleiben neuer Negativnews  #BÃ¶rse #Aktien,0.0
#tsla,1025686071210897409,2018-08-04 10:13:10,  #amzn is mainly digital&amp;Scales exponentially. #tsla manufactures so scales linearly. #amzn wasâ€¦ ,0.16666666666666666
